20	50
4.50475	4.42165	3.97677	3.98658	3.81931	3.70675	4.7092	4.93138	4.62856	4.78516	5.21277	4.56143	5.008	3.7031	4.36699	4.12062	4.64774	4.48434	3.64297	4.89182	
0.0824876	0.509839	0.623061	0.422513	0.503658	0.883594	0.607996	0.835431	0.835664	0.440663	0.606094	0.727726	0.040287	0.946475	0.895359	0.0335566	0.136371	0.902588	0.883149	0.0276108	
0.938884	0.542853	0.125981	0.415579	0.822247	0.569378	0.560011	0.324534	0.385758	0.17261	0.149513	0.344126	0.568824	0.717948	0.371908	0.0461269	0.602796	0.0624835	0.153228	0.112723	0.800959	0.587918	0.843766	0.277396	0.271053	0.51781	0.19136	0.473373	0.494993	0.304117	0.287018	0.259668	0.570332	0.796471	0.181899	0.932616	0.469234	0.742226	0.624743	0.719255	0.903696	0.220181	0.943775	0.871076	0.863638	0.239224	0.814646	0.0577104	0.181875	0.629225	
0.323291	0.766991	0.375951	0.484418	0.436175	0.463645	0.984906	0.569015	0.359601	0.592857	0.222685	0.780932	0.331626	0.522517	0.843291	0.92689	0.505547	0.367667	0.478999	0.803467	0.97317	0.679215	0.605122	0.577574	0.185457	0.848755	0.601288	0.220356	0.980176	0.174111	0.550373	0.276044	0.769925	0.70741	0.0114075	0.505667	0.264258	0.771288	0.579862	0.868732	0.915427	0.241925	0.0855043	0.796878	0.943012	0.113922	0.180818	0.274982	0.709562	0.568913	
0.0187313	0.277092	0.266129	0.436227	0.328014	0.81774	0.201519	0.941068	0.755198	0.986908	0.994715	0.788104	0.415039	0.330218	0.636698	0.914039	0.319344	0.954337	0.605052	0.204924	0.231254	0.47242	0.438718	0.353675	0.798312	0.0535651	0.792488	0.145112	0.378077	0.0320823	0.553345	0.629148	0.28047	0.648077	0.481323	0.857156	0.441154	0.781441	0.406318	0.093125	0.937285	0.554176	0.12622	0.556674	0.0717213	0.491376	0.0859186	0.727294	0.858483	0.868996	
0.0719039	0.234312	0.51453	0.798438	0.189136	0.876888	0.775812	0.349227	0.277134	0.752908	0.691509	0.229954	0.379238	0.110357	0.199039	0.110856	0.879156	0.662494	0.912057	0.571017	0.797322	0.93751	0.018271	0.693851	0.143	0.338111	0.807717	0.086722	0.545275	0.560111	0.336186	0.622872	0.709341	0.672892	0.639634	0.251687	0.0953494	0.964623	0.233946	0.854664	0.500223	0.0316322	0.504925	0.736316	0.179403	0.437191	0.913079	0.551667	0.787175	0.658744	
0.855564	0.13622	0.954375	0.116296	0.444805	0.201866	0.00473019	0.399692	0.410728	0.148964	0.477092	0.199307	0.46259	0.201535	0.417553	0.998563	0.266426	0.670593	0.505374	0.92431	0.340993	0.0353733	0.675514	0.54677	0.303606	0.927804	0.542455	0.408511	0.97266	0.174601	0.158773	0.111959	0.686491	0.537275	0.986585	0.6431	0.145061	0.721756	0.300676	0.157174	0.511353	0.300091	0.573653	0.0374069	0.753049	0.686449	0.101872	0.599323	0.80811	0.156375	
0.582367	0.454575	0.783149	0.205954	0.556901	0.219843	0.209821	0.26375	0.298137	0.390992	0.385852	0.580376	0.0971502	0.456061	0.265523	0.63203	0.654136	0.51148	0.0329538	0.583563	0.710319	0.459397	0.174872	0.034969	0.684126	0.936991	0.59402	0.491228	0.505778	0.56132	0.30814	0.780263	0.146964	0.860786	0.340069	0.263099	0.411538	0.282647	0.364101	0.819815	0.946005	0.444379	0.403654	0.455414	0.959822	0.662859	0.135405	0.679705	0.242205	0.705607	
0.442193	0.896709	0.498406	0.837463	0.158253	0.825821	0.0525285	0.651059	0.455113	0.261984	0.499753	0.611911	0.199004	0.255224	0.929418	0.778464	0.621201	0.981904	0.58521	0.843034	0.914121	0.488875	0.254041	0.585547	0.225524	0.473461	0.927877	0.0777546	0.140266	0.458364	0.66024	0.366624	0.350208	0.192303	0.39111	0.815142	0.191522	0.315408	0.741203	0.100599	0.032673	0.862422	0.0581354	0.401803	0.294567	0.364335	0.155168	0.523432	0.334609	0.235733	
0.163288	0.132529	0.461087	0.0776671	0.770092	0.140952	0.87264	0.86835	0.88022	0.882109	0.251661	0.597343	0.872318	0.154033	0.559519	0.329464	0.446975	0.636445	0.909559	0.39878	0.889079	0.891527	0.676946	0.180811	0.755066	0.05954	0.75664	0.0296739	0.412682	0.751533	0.502376	0.807015	0.309738	0.574108	0.642429	0.911135	0.874193	0.5862	0.0626992	0.00640791	0.19219	0.0413586	0.950657	0.939924	0.591947	0.487333	0.712783	0.886824	0.473279	0.740012	
0.170744	0.259893	0.835895	0.399541	0.458648	0.336628	0.891517	0.767658	0.519361	0.760544	0.820049	0.326537	0.729425	0.924974	0.971253	0.208429	0.809213	0.16648	0.069217	0.142595	0.10415	0.619174	0.129386	0.775909	0.179798	0.435338	0.615701	0.191829	0.223341	0.35343	0.340003	0.506536	0.991206	0.834955	0.0244048	0.242041	0.0369991	0.580128	0.455091	0.332974	0.758579	0.31958	0.635748	0.622321	0.351807	0.389996	0.711047	0.513401	0.435327	0.30862	
0.0171757	0.628088	0.604342	0.335237	0.248008	0.44453	0.343998	0.398188	0.653586	0.970861	0.107946	0.466674	0.988057	0.0169182	0.733376	0.726455	0.799752	0.740026	0.41121	0.0471794	0.498858	0.569681	0.946248	0.968218	0.637818	0.286936	0.24203	0.000677683	0.310741	0.233141	0.282715	0.791632	0.641987	0.663571	0.0848415	0.383159	0.0154451	0.814718	0.158415	0.222579	0.326719	0.699188	0.0266869	0.156108	0.179293	0.104527	0.422206	0.150458	0.582191	0.528984	
0.918575	0.915323	0.664519	0.664061	0.0157862	0.289143	0.603377	0.684585	0.754627	0.267434	0.396852	0.682688	0.399771	0.552548	0.454809	0.514974	0.647122	0.975296	0.806268	0.784663	0.416631	0.940828	0.552168	0.422308	0.130916	0.588705	0.0842109	0.346442	0.69937	0.50451	0.0141975	0.565796	0.549298	0.655566	0.517174	0.908684	0.169258	0.361426	0.311484	0.260491	0.0122022	0.614349	0.0684968	0.385842	0.754201	0.411024	0.178667	0.0981252	0.285149	0.859783	
