20	50
3.5207	3.597	5.03888	4.62904	3.87545	5.19783	4.2721	3.84931	4.06926	3.86705	4.46517	3.58389	3.38164	3.99285	4.22667	4.08803	4.94319	4.91913	4.26869	4.40713	
0.378232	0.0997665	0.497099	0.542677	0.913217	0.345532	0.130817	0.555161	0.721335	0.183927	0.69381	0.428945	0.765993	0.715932	0.874551	0.766414	0.954219	0.943037	0.365734	0.9253	
0.496909	0.801145	0.201825	0.407033	0.711835	0.964143	0.196689	0.700668	0.760367	0.460882	0.465153	0.386264	0.513058	0.173454	0.801561	0.3872	0.0969062	0.876901	0.161768	0.184355	0.363163	0.735411	0.823563	0.293505	0.387092	0.666718	0.568411	0.616096	0.644886	0.0957912	0.686159	0.279576	0.154258	0.532516	0.366897	0.0759291	0.978495	0.880229	0.627187	0.694444	0.359269	0.638593	0.782257	0.378056	0.255735	0.57739	0.732507	0.193476	0.528904	0.313854	
0.128677	0.960179	0.355872	0.354406	0.656325	0.891095	0.275355	0.860162	0.499087	0.157561	0.267219	0.791173	0.963589	0.283752	0.910686	0.124873	0.323349	0.31807	0.164122	0.882398	0.229927	0.165197	0.424125	0.989616	0.188763	0.840078	0.867907	0.617426	0.444652	0.37394	0.0123782	0.0516914	0.0283883	0.146382	0.987109	0.84216	0.160802	0.660104	0.00255394	0.086398	0.246499	0.240107	0.00532908	0.237285	0.973693	0.497148	0.137318	0.298253	0.867483	0.935562	
0.650115	0.411736	0.151637	0.295023	0.475528	0.955937	0.181285	0.926655	0.840911	0.494816	0.856695	0.0614952	0.205077	0.869628	0.699847	0.367648	0.829826	0.527388	0.471453	0.884666	0.221056	0.777475	0.51077	0.258512	0.595264	0.478803	0.00798388	0.504194	0.489023	0.100361	0.0985324	0.231653	0.901543	0.328841	0.849111	0.540521	0.386112	0.421376	0.339104	0.354411	0.593908	0.290246	0.463163	0.32067	0.241358	0.93785	0.918637	0.170297	0.750131	0.607092	
0.513985	0.028673	0.989904	0.117771	0.0979286	0.367835	0.546439	0.326596	0.29199	0.410556	0.379096	0.25554	0.0234393	0.883541	0.207014	0.158046	0.989823	0.0433742	0.0655846	0.428145	0.168587	0.990785	0.585788	0.207697	0.447844	0.614482	0.524429	0.28084	0.491928	0.37673	0.596517	0.881036	0.615686	0.307178	0.325019	0.423885	0.647418	0.917979	0.303667	0.507984	0.548943	0.534095	0.110636	0.449156	0.964842	0.86179	0.981189	0.918868	0.0792408	0.738336	
0.190512	0.946733	0.549574	0.621038	0.467063	0.161619	0.057282	0.918991	0.401638	0.789647	0.642148	0.0802095	0.834611	0.0883747	0.407665	0.144748	0.657911	0.753977	0.209098	0.158746	0.294313	0.77029	0.877597	0.668568	0.549566	0.445425	0.607895	0.0508067	0.985582	0.0999286	0.0652656	0.402269	0.631384	0.776105	0.829969	0.848376	0.455743	0.341656	0.0644377	0.508608	0.927735	0.555244	0.0770192	0.261751	0.742884	0.19219	0.923358	0.44915	0.737436	0.385107	
0.815339	0.751933	0.0508358	0.380479	0.734278	0.448568	0.426771	0.533135	0.705089	0.459195	0.102852	0.740499	0.528736	0.829998	0.485277	0.306881	0.742782	0.144061	0.719812	0.0628123	0.967073	0.879048	0.917955	0.503326	0.417271	0.0471681	0.43333	0.566552	0.931767	0.19791	0.861959	0.526767	0.293418	0.912059	0.567038	0.68018	0.998764	0.524886	0.48921	0.337599	0.21089	0.440866	0.331472	0.621976	0.0671534	0.524982	0.131739	0.135252	0.932213	0.429776	
0.248677	0.623024	0.821595	0.153449	0.346858	0.29333	0.603979	0.408546	0.0797453	0.530886	0.492495	0.959313	0.263902	0.666018	0.806868	0.108954	0.550493	0.110736	0.761275	0.624379	0.241728	0.0597091	0.851427	0.931405	0.139898	0.439396	0.780311	0.578674	0.50291	0.000802379	0.40017	0.667302	0.88642	0.295486	0.926209	0.932979	0.7856	0.0827259	0.955947	0.461025	0.583409	0.955929	0.652995	0.51113	0.951402	0.693481	0.821524	0.948058	0.271333	0.0144218	
0.484311	0.338284	0.396835	0.560085	0.18265	0.599993	0.455991	0.886034	0.276426	0.45885	0.785199	0.364891	0.482573	0.639523	0.232657	0.243703	0.129758	0.245729	0.793962	0.727226	0.619937	0.0279633	0.870843	0.709068	0.484849	0.547538	0.105135	0.967077	0.40772	0.258369	0.867639	0.541279	0.56398	0.920553	0.727467	0.389471	0.462071	0.185002	0.555379	0.107695	0.905048	0.935463	0.994757	0.691796	0.993253	0.153321	0.214274	0.612428	0.710289	0.971432	
0.366264	0.452573	0.317389	0.319073	0.843337	0.683041	0.506655	0.702983	0.120382	0.564521	0.554512	0.576621	0.0146505	0.980724	0.909807	0.223586	0.196529	0.949605	0.786024	0.801936	0.06028	0.0580207	0.244525	0.847406	0.44001	0.163711	0.771429	0.156184	0.642647	0.102278	0.0963783	0.157613	0.863298	0.758638	0.37023	0.804652	0.9486	0.575352	0.185856	0.614993	0.274306	0.441293	0.820745	0.796052	0.550273	0.994344	0.0762677	0.74233	0.171226	0.260219	
0.810415	0.591274	0.104936	0.158471	0.0324167	0.750352	0.368305	0.299566	0.989376	0.348683	0.484724	0.317835	0.0896865	0.0921854	0.0248014	0.512003	0.512359	0.520481	0.430771	0.0310039	0.946947	0.638953	0.390898	0.918476	0.399051	0.319688	0.123609	0.144545	0.488589	0.486773	0.246045	0.889438	0.439523	0.76786	0.585169	0.145436	0.519516	0.915531	0.029088	0.934399	0.314301	0.316439	0.278332	0.0119304	0.817594	0.475506	0.26111	0.261418	0.546047	0.680742	
0.177847	0.538366	0.380328	0.834723	0.499782	0.0535145	0.965812	0.824661	0.842426	0.64815	0.0864879	0.20437	0.284692	0.646991	0.217902	0.386067	0.239276	0.729575	0.964833	0.048956	0.0658234	0.824278	0.342205	0.665424	0.314096	0.770393	0.333733	0.76492	0.667175	0.964123	0.662554	0.250009	0.848448	0.0432199	0.906142	0.58827	0.98203	0.255002	0.733349	0.32624	0.680796	0.963408	0.648396	0.667342	0.592509	0.748533	0.979646	0.438248	0.86267	0.244737	
