20	50
4.78863	4.74518	4.3474	4.28246	4.15875	3.95439	4.08894	3.87384	3.53924	3.9312	3.83841	4.55843	4.16362	4.222	4.73924	3.74351	4.55815	5.08858	4.10308	4.32009	
0.746948	0.203648	0.976614	0.367687	0.121285	0.917698	0.306069	0.186251	0.860799	0.761088	0.959173	0.444984	0.103704	0.158593	0.414432	0.320287	0.733056	0.751858	0.736453	0.624571	
0.815431	0.263344	0.977989	0.606735	0.992296	0.689324	0.81519	0.32443	0.616141	0.0106726	0.285827	0.352376	0.409582	0.902609	0.323172	0.739497	0.104061	0.311462	0.326087	0.367461	0.0641096	0.0344806	0.0809878	0.510924	0.0881598	0.964539	0.722721	0.214203	0.153662	0.80701	0.553049	0.467158	0.596727	0.719325	0.204349	0.16353	0.0476401	0.945206	0.0793964	0.824229	0.927439	0.31975	0.393409	0.255812	0.589684	0.790307	0.897649	0.958361	0.933004	0.747078	
0.843531	0.285434	0.427668	0.451407	0.647733	0.830352	0.508587	0.792381	0.814776	0.297001	0.0943508	0.595365	0.0798133	0.73275	0.765095	0.217862	0.495557	0.197866	0.190454	0.141439	0.229657	0.521917	0.804008	0.984838	0.106644	0.0134854	0.842764	0.878081	0.00793124	0.68472	0.902755	0.667986	0.321913	0.740605	0.762103	0.189131	0.434484	0.870223	0.0767106	0.784002	0.384024	0.162412	0.939058	0.237767	0.615403	0.871752	0.745142	0.443922	0.7981	0.60629	
0.78663	0.686039	0.436268	0.618267	0.614526	0.375766	0.358659	0.673777	0.104428	0.499877	0.881649	0.0725046	0.564721	0.423837	0.986277	0.669547	0.651176	0.943739	0.823769	0.103243	0.174533	0.238796	0.746346	0.769125	0.0506833	0.319718	0.62908	0.630908	0.377779	0.935419	0.975184	0.61431	0.94729	0.256779	0.0871914	0.496042	0.147159	0.138699	0.0323576	0.46133	0.684299	0.19758	0.731843	0.329013	0.841499	0.41145	0.693669	0.448007	0.868695	0.116412	
0.537205	0.584416	0.574586	0.0599371	0.150818	0.914863	0.463697	0.607892	0.33603	0.812609	0.475383	0.56316	0.266707	0.909667	0.0656302	0.609009	0.0859125	0.836847	0.802461	0.574222	0.523136	0.644617	0.477127	0.084112	0.813931	0.517444	0.100817	0.857984	0.741986	0.844808	0.123775	0.0550404	0.488035	0.184771	0.107008	0.811844	0.683479	0.792768	0.0506071	0.792851	0.0265265	0.0104213	0.462623	0.336011	0.114585	0.04053	0.849561	0.65446	0.653431	0.370977	
0.780096	0.997975	0.267901	0.598215	0.423529	0.546115	0.418228	0.46852	0.597685	0.499181	0.610868	0.45002	0.477459	0.00888238	0.411698	0.390828	0.338215	0.924543	0.333714	0.622329	0.749038	0.193375	0.807618	0.69404	0.748241	0.864364	0.895546	0.738452	0.529527	0.0925354	0.959537	0.158881	0.589086	0.505335	0.702534	0.0381542	0.487313	0.53713	0.093757	0.982007	0.392399	0.947994	0.171326	0.405286	0.537681	0.734988	0.730968	0.394007	0.818718	0.813492	
0.976397	0.382937	0.264838	0.0541926	0.570587	0.741866	0.078897	0.874864	0.799021	0.71849	0.556074	0.754393	0.369626	0.676549	0.903141	0.32912	0.0577585	0.973485	0.23471	0.403439	0.100975	0.318987	0.618204	0.431227	0.371686	0.453142	0.289262	0.493658	0.127612	0.856494	0.490029	0.0575691	0.990697	0.787197	0.138193	0.0916337	0.49974	0.875691	0.995753	0.435435	0.642987	0.793995	0.201968	0.0287689	0.658108	0.303933	0.0563344	0.313523	0.963085	0.789019	
0.913394	0.331355	0.187922	0.268291	0.1505	0.9805	0.450269	0.26678	0.126573	0.473162	0.163609	0.426782	0.502658	0.286848	0.858523	0.242833	0.155813	0.115163	0.874155	0.206509	0.291116	0.6029	0.206951	0.457119	0.0805971	0.836704	0.346008	0.870721	0.612526	0.0161038	0.113263	0.929035	0.840118	0.0702694	0.386182	0.355901	0.192734	0.0916421	0.246341	0.427236	0.914009	0.0879347	0.240467	0.79978	0.0813974	0.70343	0.890048	0.295992	0.47703	0.566664	
0.320328	0.153258	0.912824	0.0428505	0.275413	0.547747	0.920244	0.397485	0.682722	0.635194	0.397424	0.559512	0.906124	0.996243	0.80425	0.796943	0.746587	0.924609	0.0641936	0.00406981	0.551064	0.137386	0.909911	0.926803	0.422628	0.23808	0.0200827	0.353279	0.918409	0.458382	0.186784	0.268402	0.754221	0.097258	0.4955	0.15033	0.275096	0.145515	0.77683	0.574851	0.694497	0.67727	0.957999	0.564184	0.374267	0.141472	0.279709	0.808463	0.0513801	0.211858	
0.423798	0.42647	0.700537	0.928431	0.192084	0.577548	0.576132	0.985594	0.724007	0.759474	0.0939331	0.810762	0.655357	0.94109	0.231023	0.792159	0.827786	0.238877	0.154458	0.539012	0.441727	0.29395	0.617336	0.663786	0.526025	0.295325	0.677675	0.566341	0.945948	0.807006	0.184061	0.0118045	0.574054	0.39251	0.076795	0.00548788	0.247591	0.761063	0.54754	0.976708	0.160544	0.079267	0.863533	0.841423	0.0305294	0.866947	0.981433	0.954842	0.0202609	0.72002	
0.0116149	0.132882	0.639138	0.397563	0.506047	0.50303	0.569168	0.0344127	0.222909	0.361524	0.750419	0.0888991	0.591926	0.887088	0.126476	0.713107	0.450537	0.598908	0.805601	0.511086	0.278536	0.585164	0.686405	0.0761557	0.629617	0.000344684	0.903785	0.751567	0.0295045	0.0698147	0.542729	0.382796	0.532231	0.150116	0.193266	0.600868	0.793235	0.248019	0.527426	0.390798	0.338719	0.665171	0.636345	0.162278	0.819072	0.347156	0.520647	0.851325	0.455657	0.373896	
0.645458	0.48189	0.706351	0.271942	0.0715972	0.219483	0.569287	0.614966	0.195613	0.220552	0.720496	0.976247	0.810267	0.778092	0.832206	0.614124	0.38662	0.538165	0.00302862	0.512557	0.160612	0.369097	0.284089	0.612058	0.663528	0.715665	0.310479	0.507196	0.53511	0.662437	0.541248	0.879711	0.196331	0.300485	0.359256	0.935263	0.174565	0.602821	0.846977	0.59336	0.634464	0.261155	0.760901	0.580113	0.953637	0.745313	0.507693	0.785003	0.366744	0.33628	
