20	50
4.79543	3.52752	3.7907	4.5358	3.60421	3.09637	4.03798	4.53618	4.64319	4.92859	4.88623	4.09921	3.71559	4.38497	3.93214	4.23998	4.09024	4.52913	4.81237	4.56208	
0.559562	0.815342	0.501916	0.827967	0.902526	0.202648	0.775631	0.28338	0.0564988	0.976248	0.009619	0.144895	0.921775	0.213968	0.966662	0.566632	0.170863	0.926763	0.93914	0.806571	
0.911124	0.285579	0.806005	0.278381	0.516682	0.634313	0.209612	0.844482	0.761762	0.132523	0.627683	0.304229	0.92705	0.205316	0.93004	0.0250923	0.870667	0.76226	0.183133	0.210664	0.925568	0.318669	0.837799	0.338337	0.425563	0.834502	0.0853752	0.468238	0.715237	0.807944	0.502991	0.991513	0.765157	0.845687	0.261501	0.543846	0.648168	0.578201	0.485519	0.920415	0.0145043	0.998809	0.23803	0.548949	0.0617957	0.0597966	0.913215	0.00389888	0.431445	0.431879	
0.943702	0.527748	0.0631842	0.454043	0.617391	0.426213	0.384232	0.522391	0.617041	0.0511401	0.957106	0.531675	0.730411	0.536253	0.599798	0.344478	0.189352	0.66189	0.0386954	0.242756	0.595294	0.293707	0.740054	0.522039	0.615853	0.135674	0.894159	0.854811	0.818663	0.366536	0.608113	0.0420109	0.448531	0.16703	0.793945	0.781923	0.620178	0.873867	0.413316	0.635485	0.352445	0.808177	0.972008	0.607773	0.290108	0.819248	0.683452	0.519624	0.188994	0.478818	
0.257077	0.736126	0.985862	0.315575	0.711206	0.417951	0.0821903	0.678047	0.599704	0.581661	0.58481	0.374782	0.326256	0.0226979	0.735937	0.21368	0.482993	0.492571	0.124417	0.38207	0.519771	0.638887	0.964952	0.152023	0.136823	0.504266	0.813535	0.0272383	0.896753	0.877929	0.889369	0.615098	0.413887	0.755059	0.888716	0.920019	0.703754	0.563657	0.990629	0.262046	0.73941	0.473891	0.444039	0.429392	0.31797	0.169414	0.868908	0.716447	0.659222	0.0628474	
0.900489	0.979368	0.4335	0.387005	0.256669	0.0686372	0.0364023	0.127986	0.697409	0.996501	0.106849	0.918464	0.107113	0.414663	0.83853	0.190965	0.554106	0.564199	0.0316336	0.185149	0.979148	0.310989	0.394468	0.372615	0.473257	0.325829	0.0477852	0.728425	0.939955	0.472006	0.172134	0.664343	0.666397	0.321027	0.853544	0.717843	0.983588	0.213035	0.673537	0.97583	0.797206	0.399322	0.230771	0.916963	0.888117	0.00801169	0.839067	0.425125	0.934458	0.217582	
0.0528925	0.948475	0.345736	0.345505	0.729064	0.130201	0.416785	0.806229	0.593912	0.259489	0.200311	0.578493	0.661235	0.64083	0.5369	0.713768	0.862778	0.962823	0.463641	0.928176	0.924458	0.131021	0.13958	0.0907558	0.380969	0.46536	0.418191	0.137224	0.500646	0.0340704	0.0558846	0.0482308	0.135765	0.712495	0.764861	0.169911	0.238898	0.597105	0.571254	0.306211	0.890809	0.777108	0.159313	0.896884	0.649057	0.619686	0.619371	0.029221	0.0600227	0.475276	
0.795874	0.76435	0.596929	0.115527	0.161616	0.125872	0.464537	0.851729	0.510551	0.958413	0.691639	0.198627	0.16657	0.735145	0.967481	0.648375	0.0106114	0.161709	0.903626	0.62127	0.442997	0.941106	0.859655	0.228294	0.645702	0.355203	0.37568	0.300443	0.480185	0.490459	0.843669	0.115967	0.256469	0.461878	0.175859	0.549265	0.833612	0.820071	0.410989	0.214478	0.711686	0.454069	0.230957	0.767934	0.610457	0.576094	0.314377	0.841732	0.0280535	0.0344364	
0.72166	0.957764	0.346245	0.465457	0.875537	0.181585	0.0650122	0.782686	0.474669	0.321249	0.680324	0.0551144	0.711036	0.50146	0.287564	0.602857	0.700566	0.189434	0.420631	0.36693	0.322875	0.80783	0.702274	0.138567	0.36255	0.862567	0.954381	0.0704662	0.926485	0.559013	0.664163	0.154163	0.778807	0.32396	0.289599	0.356243	0.0388359	0.651163	0.560934	0.443494	0.486832	0.477662	0.354623	0.7585	0.886453	0.173082	0.232242	0.720145	0.0687137	0.343945	
0.132137	0.23174	0.412103	0.14314	0.854729	0.536707	0.0853338	0.894859	0.950808	0.895078	0.874449	0.25777	0.7884	0.128778	0.8747	0.624868	0.36789	0.932703	0.481132	0.305254	0.373515	0.573283	0.0916062	0.380321	0.7841	0.538054	0.284618	0.94137	0.0269273	0.954769	0.121366	0.0968374	0.671782	0.00333426	0.882733	0.972987	0.0631686	0.26371	0.990301	0.349283	0.110557	0.734221	0.508928	0.218262	0.540562	0.836272	0.211052	0.980104	0.577924	0.335707	
0.594178	0.636905	0.70828	0.832309	0.677004	0.956883	0.031812	0.556806	0.0222329	0.314993	0.44627	0.903911	0.610155	0.65985	0.24204	0.781586	0.166958	0.224304	0.720434	0.183916	0.849741	0.0468533	0.646305	0.253552	0.389311	0.673183	0.859564	0.0873402	0.616743	0.34632	0.118581	0.171405	0.349905	0.595509	0.780243	0.0786513	0.337633	0.942034	0.279975	0.905343	0.661418	0.55139	0.377062	0.308057	0.711419	0.573118	0.523424	0.517089	0.112681	0.865919	
0.729123	0.723082	0.159411	0.878517	0.056256	0.261489	0.095562	0.689427	0.282791	0.819466	0.776898	0.589319	0.708624	0.97134	0.365551	0.510394	0.517856	0.786177	0.874103	0.516679	0.312668	0.689215	0.850461	0.687537	0.551884	0.769681	0.870272	0.810769	0.504474	0.338096	0.61149	0.430133	0.341798	0.258593	0.969595	0.21358	0.147618	0.837901	0.983703	0.333365	0.757219	0.118503	0.0210131	0.517984	0.28788	0.538629	0.903891	0.0869067	0.354761	0.268802	
0.542517	0.644346	0.719328	0.473771	0.428242	0.768956	0.482081	0.165714	0.18105	0.398355	0.18542	0.538712	0.976319	0.764201	0.41975	0.484704	0.0879402	0.701608	0.0977262	0.0726737	0.770391	0.640226	0.432623	0.76327	0.396314	0.596778	0.694743	0.11344	0.149725	0.35592	0.222999	0.501928	0.176669	0.887563	0.145005	0.0644793	0.573026	0.978974	0.930957	0.687267	0.463385	0.596931	0.823952	0.602957	0.102073	0.403473	0.169816	0.829935	0.475044	0.595242	
