20	50
4.49145	3.89658	4.22575	4.14207	3.78676	4.06599	4.55285	4.53143	4.12294	4.7251	4.07551	4.08189	3.5527	3.27982	3.67217	4.52846	4.41055	4.79622	3.5864	3.45367	
0.820993	0.247104	0.917557	0.859335	0.857211	0.295848	0.642406	0.816282	0.889047	0.00791564	0.84724	0.856061	0.317771	0.440354	0.793224	0.301983	0.996889	0.583129	0.972752	0.610425	
0.7504	0.0483366	0.966643	0.766226	0.476359	0.437495	0.688663	0.486097	0.528929	0.092306	0.776263	0.00366096	0.0228072	0.574884	0.739578	0.308188	0.692944	0.191961	0.31279	0.298401	0.84213	0.857528	0.614341	0.474873	0.936381	0.707576	0.948663	0.631713	0.542048	0.82335	0.050048	0.134773	0.855173	0.260438	0.615567	0.527586	0.732291	0.119202	0.124232	0.368206	0.400039	0.292389	0.193676	0.0353383	0.398186	0.194204	0.318297	0.748943	0.947533	0.160426	
0.145022	0.460255	0.731676	0.5317	0.534934	0.0564824	0.768913	0.156818	0.768933	0.407597	0.573836	0.686408	0.15381	0.691918	0.596386	0.869608	0.0937467	0.0847076	0.314426	0.686482	0.559573	0.965647	0.34189	0.784432	0.206438	0.848901	0.377429	0.133913	0.633049	0.0315206	0.582352	0.892902	0.431781	0.503471	0.973912	0.148417	0.0603375	0.622145	0.469613	0.871094	0.346257	0.930704	0.560524	0.741994	0.0605497	0.923384	0.656954	0.455355	0.697478	0.882761	
0.86498	0.00419947	0.761482	0.382321	0.110544	0.0562058	0.238765	0.0437547	0.145337	0.635917	0.364063	0.861211	0.785266	0.783319	0.445666	0.366222	0.855763	0.223568	0.802574	0.201001	0.497735	0.66506	0.132048	0.898766	0.0769673	0.433155	0.210058	0.164215	0.870355	0.987057	0.128062	0.207163	0.670448	0.46131	0.867478	0.851854	0.440351	0.87124	0.449031	0.970691	0.840346	0.932551	0.218181	0.296128	0.189116	0.669073	0.697104	0.983868	0.0276625	0.319475	
0.167731	0.355775	0.822468	0.309826	0.196971	0.226022	0.41647	0.127686	0.641206	0.663179	0.988073	0.567415	0.0296689	0.170985	0.383436	0.58845	0.710403	0.630432	0.838222	0.675862	0.60618	0.0565306	0.0098005	0.0962047	0.0553928	0.75612	0.832198	0.967801	0.325962	0.564885	0.734204	0.208953	0.0776455	0.358299	0.631264	0.243538	0.716255	0.378454	0.632998	0.617831	0.150766	0.618609	0.593689	0.315104	0.506397	0.664372	0.156052	0.941224	0.233762	0.227639	
0.209631	0.389388	0.132836	0.437878	0.414067	0.386405	0.296469	0.721087	0.874268	0.485086	0.216027	0.251598	0.0754471	0.773677	0.611034	0.832721	0.839287	0.281909	0.328721	0.0355144	0.22124	0.236206	0.519954	0.261423	0.737776	0.0118129	0.166081	0.0302552	0.856843	0.937776	0.625126	0.463059	0.232114	0.323425	0.129873	0.018034	0.11497	0.774289	0.403132	0.475294	0.48348	0.992789	0.129947	0.127995	0.450813	0.82811	0.49661	0.869408	0.12971	0.0482363	
0.376687	0.269657	0.0114626	0.0303687	0.0831608	0.249985	0.486832	0.822063	0.0516491	0.85667	0.826862	0.771081	0.265903	0.815631	0.461452	0.639561	0.213736	0.030479	0.818513	0.336622	0.0174297	0.534702	0.713211	0.586417	0.919729	0.448594	0.360663	0.0616533	0.0149561	0.292435	0.914998	0.106114	0.352949	0.810102	0.330584	0.872086	0.541377	0.101664	0.4551	0.877452	0.34474	0.345796	0.551202	0.540595	0.919219	0.311061	0.295673	0.59272	0.424703	0.297963	
0.147546	0.0302104	0.253238	0.0283036	0.277216	0.840084	0.242641	0.895031	0.500648	0.611273	0.0477308	0.0831987	0.149298	0.558651	0.636158	0.505178	0.0760345	0.506802	0.853964	0.631872	0.246171	0.111771	0.7289	0.210686	0.457155	0.178506	0.544862	0.187869	0.439715	0.0658626	0.723379	0.634928	0.925676	0.648354	0.983029	0.939736	0.576649	0.789121	0.962365	0.238433	0.137744	0.064745	0.221532	0.713744	0.927186	0.154903	0.112336	0.949458	0.815875	0.566254	
0.866038	0.759429	0.277402	0.510235	0.726102	0.109071	0.942554	0.253427	0.457196	0.995789	0.896757	0.24566	0.652557	0.993866	0.606293	0.6195	0.728225	0.896627	0.960128	0.282241	0.274597	0.718289	0.688024	0.691484	0.34759	0.135159	0.403139	0.751077	0.906647	0.409512	0.025726	0.888328	0.848777	0.241777	0.365251	0.370145	0.48596	0.374698	0.489457	0.283343	0.335529	0.937555	0.0953082	0.29023	0.535135	0.438441	0.174407	0.665189	0.453256	0.563898	
0.562119	0.730622	0.410411	0.87619	0.30746	0.103735	0.903642	0.817557	0.814604	0.0195522	0.586413	0.577615	0.118853	0.658601	0.310966	0.982598	0.116397	0.5502	0.922278	0.923475	0.101814	0.67555	0.842937	0.836715	0.33232	0.965519	0.461975	0.421346	0.905975	0.983494	0.192475	0.708407	0.623839	0.57597	0.138654	0.918356	0.782835	0.597203	0.625951	0.12924	0.651567	0.0276161	0.513633	0.937181	0.951702	0.499601	0.358034	0.444878	0.690352	0.355487	
0.392492	0.00674053	0.962636	0.784928	0.498581	0.778644	0.708712	0.0546822	0.0612431	0.938954	0.299606	0.268867	0.333079	0.77231	0.437401	0.13806	0.200315	0.400533	0.317879	0.573312	0.914204	0.596737	0.376451	0.122135	0.401614	0.29956	0.136839	0.537907	0.872628	0.597398	0.115554	0.13196	0.128479	0.428332	0.268789	0.9322	0.0848703	0.624751	0.518978	0.314188	0.598067	0.219185	0.283593	0.259442	0.358538	0.902581	0.452864	0.0972782	0.344385	0.323673	
0.893784	0.390395	0.878628	0.277063	0.387003	0.0384706	0.395351	0.0748741	0.556545	0.901437	0.9069	0.0605541	0.18683	0.196639	0.546847	0.572332	0.587904	0.093001	0.875803	0.529465	0.491393	0.428813	0.807151	0.784003	0.386856	0.232872	0.438491	0.402925	0.00987964	0.594389	0.713453	0.720591	0.697053	0.26545	0.145115	0.486196	0.68325	0.883359	0.182778	0.363599	0.529599	0.000655041	0.233985	0.330232	0.883913	0.687528	0.543347	0.938224	0.469344	0.0818781	
