20	50
5.43952	6.94338	5.36299	7.68215	5.23669	5.57665	6.77975	9.44296	6.79615	5.64139	4.59324	7.92695	4.66883	6.11311	5.00615	7.58669	5.89528	9.18372	9.30777	6.58695	
0.550676	0.0678114	0.304698	0.232464	0.424213	0.121606	0.0699565	0.241738	0.50042	0.665291	0.344952	0.509366	0.276728	0.899823	0.378801	0.287601	0.0444799	0.895051	0.34438	0.214529	
0.635583	0.234936	0.984937	0.986119	0.647519	0.705609	0.219561	0.519613	0.837727	0.00566074	0.180253	0.404611	0.96798	0.023177	0.429472	0.955416	0.844682	0.915063	0.455995	0.987223	0.364782	0.0238331	0.972632	0.472374	0.431928	0.187071	0.719563	0.891831	0.416765	0.891073	0.540837	0.729816	0.0284596	0.457125	0.310236	0.468324	0.759473	0.806154	0.805353	0.858234	0.964111	0.162543	0.51982	0.202182	0.29259	0.758751	0.702255	0.484376	0.282123	0.393583	
0.509939	0.811062	0.727174	0.182021	0.0408422	0.665931	0.24603	0.0649281	0.35982	0.351715	0.0653809	0.659345	0.987595	0.378921	0.671556	0.462921	0.996758	0.673253	0.275447	0.564349	0.58641	0.445605	0.638318	0.516494	0.175982	0.798755	0.870972	0.189041	0.493873	0.79186	0.663063	0.963013	0.241451	0.786468	0.915993	0.311309	0.938894	0.0965492	0.581234	0.168075	0.793557	0.797822	0.386234	0.306257	0.697143	0.93807	0.809267	0.555608	0.0282532	0.10058	
0.394767	0.598254	0.257381	0.448987	0.183039	0.77172	0.834437	0.22388	0.242614	0.907224	0.202259	0.711015	0.905256	0.352041	0.0202078	0.900049	0.314064	0.404656	0.852564	0.794192	0.0826206	0.427075	0.958159	0.543804	0.73135	0.0391461	0.19257	0.165294	0.581488	0.550965	0.619295	0.624134	0.0516942	0.636546	0.472631	0.593719	0.0223701	0.189473	0.876442	0.0499657	0.69514	0.609277	0.307281	0.746344	0.487488	0.555249	0.532043	0.703434	0.170066	0.478094	
0.712096	0.568971	0.0725532	0.334438	0.719205	0.69168	0.78475	0.701952	0.812496	0.0329963	0.0833237	0.262706	0.106467	0.449179	0.313967	0.957201	0.0562984	0.4248	0.969208	0.995013	0.709312	0.93312	0.511182	0.415193	0.655669	0.0337637	0.409008	0.188916	0.247917	0.0422265	0.356324	0.591127	0.208938	0.417538	0.895638	0.0867225	0.786236	0.209599	0.883185	0.546239	0.531239	0.876459	0.758163	0.609922	0.653075	0.272639	0.159186	0.370172	0.133303	0.570622	
0.187101	0.0540815	0.409545	0.074421	0.554558	0.188802	0.911292	0.485416	0.538647	0.808212	0.761016	0.243402	0.218976	0.397611	0.265521	0.959601	0.615047	0.100868	0.804958	0.63922	0.637318	0.906053	0.638076	0.42936	0.391814	0.414243	0.082182	0.297248	0.696637	0.617947	0.173703	0.0614209	0.296725	0.84229	0.80323	0.942865	0.246252	0.161569	0.927318	0.019305	0.806763	0.37523	0.349926	0.483759	0.451192	0.0241866	0.276325	0.387888	0.518276	0.186396	
0.617562	0.457617	0.530204	0.35072	0.186994	0.0534633	0.301699	0.486923	0.640326	0.866352	0.419788	0.303603	0.826118	0.308557	0.0992652	0.114495	0.52604	0.488308	0.584684	0.0970802	0.761672	0.553925	0.839719	0.917966	0.149657	0.939303	0.683685	0.0548296	0.0639315	0.404968	0.596612	0.823008	0.685972	0.852273	0.243834	0.223293	0.415421	0.71375	0.19073	0.581412	0.298193	0.342902	0.851641	0.363632	0.114882	0.965224	0.0718854	0.471582	0.945319	0.822345	
0.613059	0.357	0.98685	0.805848	0.0746873	0.357096	0.542078	0.130978	0.590646	0.568374	0.765754	0.529293	0.340666	0.038843	0.581193	0.0961122	0.512171	0.351321	0.582002	0.0758361	0.234098	0.550046	0.430627	0.341436	0.604724	0.606971	0.0864164	0.592237	0.293154	0.28606	0.171317	0.409172	0.184908	0.757938	0.931879	0.325235	0.779772	0.445447	0.00912015	0.689194	0.735565	0.259565	0.152083	0.265281	0.98599	0.953195	0.298037	0.153421	0.318746	0.497894	
0.0551567	0.570905	0.668675	0.231085	0.572911	0.0247858	0.498437	0.518568	0.571552	0.636444	0.573162	0.502311	0.246627	0.052719	0.417225	0.0562689	0.110795	0.202772	0.542771	0.403027	0.137696	0.121078	0.390713	0.616442	0.742469	0.426063	0.58832	0.608131	0.468204	0.632827	0.240211	0.0767763	0.518617	0.727048	0.21403	0.908175	0.321453	0.587847	0.644058	0.39734	0.558294	0.23871	0.162023	0.25915	0.360191	0.628238	0.549355	0.47874	0.251782	0.75419	
0.733637	0.464718	0.178516	0.82962	0.339135	0.871334	0.985794	0.544237	0.428437	0.372675	0.259148	0.549207	0.364876	0.654758	0.82869	0.274098	0.242691	0.624033	0.22488	0.0510063	0.343355	0.915072	0.4254	0.38991	0.453896	0.228085	0.594736	0.055978	0.260813	0.56508	0.423563	0.637507	0.790234	0.659566	0.367292	0.0754523	0.402541	0.688101	0.0383781	0.000769641	0.638026	0.593117	0.317518	0.194804	0.999114	0.76855	0.63075	0.148681	0.00937108	0.569733	
0.264665	0.694785	0.88175	0.634546	0.562736	0.00430565	0.248544	0.290036	0.598046	0.44986	0.559102	0.368077	0.467205	0.478079	0.333084	0.844279	0.979765	0.338305	0.744495	0.853895	0.408887	0.426654	0.53817	0.286995	0.108202	0.808652	0.17289	0.519078	0.0748255	0.824441	0.95594	0.548686	0.0697795	0.592131	0.267666	0.112115	0.018238	0.695049	0.0990193	0.785557	0.00540024	0.0793524	0.927543	0.936272	0.608973	0.659253	0.256179	0.0133976	0.247955	0.0218977	
0.823136	0.895263	0.212571	0.21138	0.681127	0.666169	0.0390446	0.913228	0.42817	0.940554	0.3779	0.191974	0.453611	0.607994	0.893205	0.000335382	0.344908	0.426333	0.548502	0.794423	0.207974	0.310511	0.977333	0.814533	0.841393	0.79455	0.248957	0.490463	0.665205	0.426066	0.602908	0.109877	0.0952324	0.712713	0.974336	0.994024	0.929276	0.581197	0.514107	0.979982	0.70281	0.824836	0.000304786	0.0527893	0.0981552	0.737509	0.667949	0.994441	0.924975	0.0950926	
