20	50
3.87066	4.14002	4.75467	4.61217	5.19929	4.41473	4.01973	4.28504	4.4759	4.95227	4.21559	4.11296	5.42073	4.24664	4.35655	4.44393	4.40081	4.44273	3.90881	3.84255	
0.718451	0.74005	0.0889626	0.123345	0.276464	0.554648	0.430925	0.819105	0.401741	0.0749756	0.227303	0.345523	0.167075	0.654146	0.395937	0.672561	0.923942	0.920344	0.56391	0.766534	
0.0679792	0.10088	0.655699	0.267466	0.954225	0.699749	0.0615297	0.275193	0.362556	0.829236	0.469916	0.945888	0.996472	0.104934	0.0796835	0.679261	0.413163	0.237325	0.917766	0.109908	0.315048	0.836353	0.800823	0.355424	0.83291	0.696046	0.736153	0.471928	0.336215	0.903156	0.582846	0.844961	0.522242	0.960575	0.539523	0.704377	0.31735	0.655717	0.591758	0.821933	0.966087	0.016134	0.626093	0.997235	0.710265	0.772485	0.0340726	0.607352	0.0147392	0.455808	
0.458779	0.263493	0.020067	0.703377	0.210782	0.474446	0.32523	0.331181	0.252791	0.439984	0.827902	0.0854274	0.981373	0.673526	0.412058	0.962234	0.817823	0.418494	0.934267	0.712301	0.327372	0.530387	0.175412	0.336865	0.947152	0.736048	0.111541	0.968098	0.19597	0.0601612	0.249016	0.0523012	0.447319	0.533395	0.805567	0.48954	0.965436	0.49717	0.840637	0.431402	0.103698	0.110603	0.289762	0.826623	0.330547	0.24487	0.816326	0.452547	0.866574	0.410928	
0.849145	0.207463	0.852104	0.478988	0.941707	0.978611	0.454514	0.974828	0.318119	0.760583	0.465201	0.135668	0.703629	0.316386	0.317059	0.65488	0.420003	0.708279	0.243523	0.0426514	0.00915629	0.420185	0.109877	0.55703	0.259871	0.410784	0.08615	0.00957487	0.0580556	0.83649	0.993771	0.0868634	0.809535	0.68594	0.0476513	0.034536	0.251271	0.789299	0.942794	0.449046	0.977398	0.779553	0.60349	0.585362	0.3326	0.215292	0.731519	0.0443732	0.92311	0.733287	
0.629091	0.810048	0.107626	0.215818	0.102717	0.782703	0.866477	0.920697	0.22289	0.724213	0.110991	0.283375	0.729719	0.821857	0.867356	0.528416	0.796179	0.125675	0.680728	0.404558	0.60317	0.706444	0.903166	0.988428	0.709837	0.90606	0.51807	0.660482	0.348787	0.0164368	0.647004	0.807119	0.485632	0.786405	0.631538	0.271993	0.594988	0.453999	0.794448	0.0256945	0.326344	0.965943	0.384437	0.954826	0.702144	0.334448	0.264052	0.987046	0.451336	0.620855	
0.235843	0.343246	0.401118	0.243631	0.111179	0.37997	0.344173	0.195382	0.0841082	0.861927	0.514677	0.616132	0.459735	0.00829685	0.290873	0.502708	0.905136	0.99014	0.773526	0.404132	0.577693	0.769546	0.496004	0.915331	0.51511	0.0558672	0.578561	0.727792	0.706632	0.776209	0.488075	0.337445	0.888615	0.316448	0.66099	0.521338	0.105106	0.00191743	0.0346214	0.429336	0.152674	0.711412	0.214718	0.970874	0.829707	0.510595	0.845376	0.562797	0.277848	0.959864	
0.82843	0.278451	0.741172	0.67351	0.725665	0.125467	0.0693102	0.570788	0.215774	0.762992	0.288855	0.135158	0.948306	0.294949	0.0556102	0.00645183	0.213229	0.186132	0.416428	0.453738	0.234831	0.222036	0.0230899	0.612779	0.722268	0.750244	0.997322	0.987234	0.177602	0.814446	0.672915	0.735049	0.0829633	0.488607	0.409422	0.0872778	0.972414	0.412501	0.980159	0.612195	0.757948	0.912157	0.818179	0.46824	0.0368338	0.110251	0.681076	0.349389	0.746704	0.476418	
0.33064	0.176887	0.975184	0.770089	0.91707	0.0207666	0.681685	0.739031	0.683803	0.879765	0.431055	0.643539	0.743531	0.0482621	0.359671	0.229869	0.635885	0.853752	0.569219	0.2354	0.136648	0.881671	0.0460039	0.485123	0.890459	0.428749	0.735104	0.212256	0.574936	0.286472	0.514432	0.975541	0.403978	0.322151	0.438216	0.795073	0.220395	0.948779	0.323713	0.203339	0.967726	0.0435313	0.204706	0.192035	0.628221	0.970497	0.168272	0.657592	0.692279	0.694391	
0.37913	0.886492	0.904383	0.305372	0.036956	0.901643	0.660108	0.419605	0.273913	0.849879	0.475062	0.902051	0.471003	0.323548	0.858668	0.778399	0.176924	0.202508	0.448927	0.695153	0.419591	0.388757	0.259405	0.399677	0.269245	0.0935951	0.569883	0.519001	0.839467	0.281048	0.268615	0.172717	0.680592	0.113593	0.345034	0.275925	0.908268	0.788579	0.943901	0.193846	0.390014	0.699513	0.895549	0.639672	0.26442	0.185599	0.60545	0.0811358	0.0350776	0.141695	
0.811935	0.930825	0.251115	0.962715	0.316767	0.444233	0.914135	0.528235	0.450933	0.233585	0.32365	0.612497	0.79958	0.462061	0.0898872	0.237677	0.359285	0.658581	0.312451	0.565246	0.681899	0.444019	0.57034	0.804778	0.711972	0.817847	0.43528	0.708302	0.574277	0.366188	0.299941	0.0610467	0.495721	0.416514	0.341273	0.508139	0.512199	0.784277	0.503792	0.201449	0.450638	0.0283568	0.680571	0.753918	0.132548	0.0347101	0.543466	0.608966	0.342296	0.405211	
0.778087	0.196595	0.542448	0.536907	0.0903021	0.44003	0.493893	0.775529	0.68784	0.864599	0.991372	0.671964	0.909479	0.340134	0.479314	0.75122	0.439164	0.857507	0.148521	0.166548	0.49586	0.0925077	0.00723546	0.355022	0.520103	0.632639	0.122783	0.789649	0.0418944	0.939841	0.954358	0.200117	0.623534	0.686044	0.234764	0.579016	0.0288472	0.0345919	0.392991	0.64053	0.932833	0.600135	0.96899	0.699027	0.182841	0.145953	0.000445216	0.544855	0.00839924	0.402814	
0.580797	0.512203	0.90083	0.148371	0.370355	0.3698	0.0469662	0.631228	0.991575	0.188282	0.905337	0.815342	0.191976	0.543475	0.424171	0.408413	0.0426243	0.931923	0.00431508	0.915496	0.262057	0.650493	0.0409789	0.206158	0.801053	0.320256	0.193966	0.000404742	0.569188	0.558401	0.204485	0.848073	0.585225	0.95423	0.512396	0.856682	0.519778	0.254807	0.094409	0.453452	0.462058	0.888822	0.121451	0.679154	0.0110126	0.108767	0.278914	0.655859	0.624902	0.458284	
