20	40
4.12804	3.7797	4.35429	3.63647	4.49831	3.72665	3.96886	4.09876	4.66185	4.86458	4.55864	4.08728	3.99406	5.57515	4.24702	3.76688	4.1488	3.52069	3.5901	2.9926	
0.412886	0.0854575	0.161816	0.591763	0.829747	0.733331	0.51866	0.543803	0.0821205	0.217174	0.118109	0.693782	0.0281816	0.933812	0.522938	0.677481	0.145213	0.723277	0.944488	0.0885252	
0.99227	0.16385	0.803583	0.0905373	0.0151456	0.536082	0.28817	0.0152478	0.574047	0.765275	0.78862	0.336005	0.61127	0.912306	0.609277	0.563848	0.612719	0.666398	0.705331	0.454991	0.479762	0.724393	0.853234	0.852897	0.664568	0.122592	0.567417	0.0669242	0.76241	0.495466	0.558945	0.542217	0.215573	0.343759	0.403309	0.898044	0.343445	0.253644	0.855016	0.101232	
0.74231	0.980738	0.880483	0.34709	0.863325	0.843326	0.520309	0.495414	0.740191	0.0320492	0.209987	0.589568	0.775355	0.752699	0.262368	0.484217	0.885538	0.150879	0.315641	0.946622	0.905474	0.0936009	0.935262	0.920191	0.0199637	0.184676	0.930586	0.580199	0.84918	0.346205	0.46072	0.960332	0.765024	0.0580244	0.243412	0.933257	0.863196	0.292101	0.637454	0.761867	
0.977695	0.588989	0.557292	0.871955	0.585748	0.567272	0.914864	0.758396	0.245857	0.484095	0.320338	0.0164103	0.972798	0.0597978	0.76874	0.925272	0.899744	0.169826	0.488732	0.592608	0.0423149	0.266907	0.767755	0.911507	0.111225	0.969146	0.152231	0.461313	0.602688	0.435916	0.888454	0.273344	0.701971	0.182411	0.988888	0.0158912	0.894647	0.906955	0.916001	0.815546	
0.768293	0.941959	0.0838331	0.612136	0.148434	0.118808	0.698442	0.588243	0.936447	0.798335	0.582653	0.910352	0.71619	0.231871	0.902079	0.0747027	0.440806	0.647391	0.870856	0.289215	0.965123	0.949139	0.582437	0.235188	0.335639	0.898287	0.467163	0.331334	0.241982	0.672759	0.926503	0.258484	0.111513	0.848501	0.289172	0.592184	0.761395	0.416562	0.776853	0.624885	
0.807561	0.452066	0.885726	0.607145	0.610819	0.578257	0.393496	0.921962	0.667737	0.0833173	0.950343	0.652289	0.447879	0.652397	0.65022	0.611803	0.863425	0.900172	0.75696	0.131344	0.251778	0.679002	0.182767	0.655652	0.678395	0.428413	0.872116	0.475818	0.863258	0.473239	0.132043	0.999292	0.60453	0.991337	0.291386	0.511781	0.724795	0.582008	0.654683	0.111737	
0.341148	0.68386	0.728751	0.303747	0.509231	0.335715	0.789222	0.336088	0.516775	0.418415	0.0482521	0.649448	0.901791	0.248577	0.946868	0.771393	0.349438	0.968883	0.410052	0.558318	0.321175	0.168489	0.569881	0.488488	0.27288	0.310786	0.427581	0.352937	0.668855	0.217732	0.36334	0.0544421	0.00865296	0.527163	0.119824	0.616155	0.305815	0.25585	0.541378	0.130843	
0.0211643	0.169853	0.582952	0.717167	0.194919	0.0208483	0.932167	0.547779	0.875513	0.121237	0.734226	0.696003	0.491973	0.650729	0.101004	0.482246	0.418278	0.806488	0.721287	0.449589	0.641732	0.0527561	0.181043	0.251511	0.542115	0.891152	0.460498	0.812572	0.428982	0.853685	0.581605	0.401624	0.886105	0.721272	0.282498	0.175742	0.00276097	0.905935	0.449852	0.0428488	
0.191849	0.16612	0.307926	0.939148	0.195171	0.462503	0.0403879	0.212519	0.350162	0.648885	0.822256	0.279006	0.533766	0.991327	0.485768	0.0310073	0.170757	0.975354	0.922922	0.791673	0.698266	0.410747	0.555639	0.862486	0.941646	0.208985	0.0607338	0.315347	0.433507	0.0910124	0.657537	0.687938	0.330682	0.139963	0.822976	0.650672	0.507792	0.422567	0.161833	0.766046	
0.592169	0.798665	0.569984	0.438643	0.20259	0.582029	0.837768	0.20536	0.631166	0.701586	0.90334	0.286099	0.967553	0.522722	0.0492495	0.765643	0.106919	0.517499	0.393679	0.264497	0.114992	0.279888	0.653735	0.299077	0.325297	0.911873	0.359275	0.0627103	0.392834	0.0376402	0.592895	0.470427	0.200053	0.936749	0.479121	0.0508188	0.573356	0.263724	0.85184	0.312335	
0.51662	0.521654	0.237076	0.268681	0.183798	0.969033	0.475701	0.349363	0.895499	0.280999	0.667647	0.811254	0.243815	0.345679	0.385643	0.799373	0.216017	0.10135	0.732924	0.367546	0.146589	0.129824	0.246692	0.908164	0.787944	0.135216	0.820003	0.337839	0.105855	0.951731	0.362146	0.0191491	0.732609	0.0510611	0.651527	0.600611	0.743021	0.510038	0.710926	0.0568939	
0.344967	0.894555	0.10875	0.603926	0.957059	0.120115	0.0784398	0.696584	0.0400333	0.932825	0.543376	0.416439	0.282374	0.412006	0.349542	0.228586	0.184361	0.226854	0.451274	0.242589	0.626775	0.101927	0.243425	0.581099	0.293569	0.124525	0.283756	0.139195	0.327954	0.373308	0.788794	0.0805173	0.246316	0.686985	0.684235	0.784405	0.558337	0.798439	0.835382	0.121306	
