20	40
6.92697	6.92434	6.21983	8.03802	8.20318	6.91074	8.28785	8.88104	8.24552	6.72316	4.72387	4.56244	7.11361	5.41808	5.17935	4.69836	5.51539	8.27696	5.0353	4.02378	
0.9519	0.531193	0.299026	0.886067	0.18577	0.339102	0.748459	0.20466	0.0508955	0.192915	0.294536	0.385507	0.585193	0.344621	0.150254	0.505659	0.407931	0.853897	0.802753	0.82308	
0.414113	0.507992	0.019612	0.194269	0.140919	0.740755	0.0134126	0.184131	0.935248	0.763575	0.658149	0.268356	0.218526	0.205154	0.65883	0.117477	0.389458	0.0999611	0.990622	0.991159	0.352914	0.823133	0.39273	0.991556	0.381062	0.486557	0.802474	0.649325	0.690932	0.809082	0.0936354	0.869687	0.286384	0.493807	0.596426	0.975056	0.761407	0.433583	0.929298	0.926575	
0.448749	0.0388497	0.0861433	0.984754	0.805481	0.805014	0.613652	0.980617	0.000908684	0.911875	0.390207	0.058897	0.646304	0.957748	0.545606	0.0241677	0.779657	0.519969	0.669582	0.572456	0.909265	0.24391	0.971034	0.449808	0.2214	0.982746	0.850658	0.977736	0.662873	0.0465908	0.228184	0.0563762	0.58705	0.429849	0.924035	0.803103	0.161488	0.418013	0.967874	0.380723	
0.0422313	0.856304	0.10254	0.905092	0.265235	0.33587	0.343331	0.416632	0.727327	0.633612	0.0133506	0.954983	0.833774	0.885026	0.00883363	0.62389	0.098662	0.892336	0.823756	0.310081	0.471705	0.896268	0.732964	0.49448	0.274363	0.509171	0.72421	0.86875	0.79148	0.92861	0.0939236	0.478996	0.900141	0.611852	0.136833	0.0890291	0.944229	0.922098	0.145063	0.988565	
0.821101	0.73534	0.725747	0.0192371	0.254015	0.395538	0.35012	0.187764	0.830647	0.359847	0.98819	0.458307	0.417216	0.308392	0.852901	0.352389	0.596928	0.245596	0.545753	0.159329	0.171422	0.0862383	0.633718	0.827366	0.448765	0.667498	0.580356	0.0430793	0.088706	0.250988	0.620385	0.0589426	0.849108	0.0121707	0.698933	0.140329	0.887881	0.0748107	0.870071	0.85828	
0.844562	0.945857	0.0186982	0.230792	0.947004	0.407303	0.0975753	0.854098	0.15442	0.159862	0.789495	0.109162	0.130681	0.618742	0.843177	0.292399	0.850342	0.529084	0.437131	0.299839	0.203928	0.781383	0.704389	0.746326	0.426214	0.415863	0.608656	0.46261	0.63994	0.903698	0.0135182	0.802953	0.27119	0.472203	0.883753	0.750317	0.719321	0.394858	0.40685	0.722335	
0.762906	0.438486	0.883604	0.806414	0.550562	0.67488	0.798512	0.811991	0.231532	0.868414	0.0233751	0.0184313	0.751969	0.575625	0.856904	0.133144	0.617426	0.501174	0.174886	0.427109	0.198197	0.589291	0.508356	0.368814	0.948937	0.348663	0.00376258	0.58745	0.135363	0.0585075	0.852385	0.325032	0.342524	0.33821	0.464214	0.0178768	0.247544	0.613588	0.44154	0.882453	
0.263707	0.147058	0.380451	0.164785	0.783697	0.172785	0.557852	0.598973	0.351301	0.86494	0.527539	0.636708	0.365779	0.34408	0.0826235	0.457822	0.537769	0.873492	0.30864	0.860207	0.959461	0.818522	0.602837	0.372749	0.981092	0.418626	0.290012	0.0698753	0.992039	0.226873	0.317604	0.18484	0.450587	0.922323	0.77948	0.908678	0.111409	0.0208646	0.408069	0.0143615	
0.623665	0.956127	0.52042	0.163741	0.195903	0.381768	0.550927	0.014844	0.618072	0.834909	0.35321	0.262607	0.551025	0.87755	0.81136	0.476495	0.521156	0.176536	0.027634	0.010569	0.362156	0.181949	0.132856	0.960859	0.214597	0.614647	0.0632774	0.944367	0.636377	0.764555	0.614604	0.437174	0.386247	0.842378	0.207978	0.539013	0.0312315	0.00236807	0.105477	0.726597	
0.417795	0.954757	0.00934928	0.817254	0.678132	0.559157	0.973545	0.673492	0.661013	0.523948	0.586608	0.610423	0.898838	0.531309	0.198739	0.0664791	0.379606	0.314823	0.512013	0.0458566	0.0738415	0.0795766	0.212325	0.198004	0.739054	0.542871	0.0926819	0.46696	0.587251	0.625266	0.953347	0.756245	0.887668	0.485322	0.254366	0.966246	0.609559	0.643085	0.533631	0.43572	
0.0662465	0.360321	0.576172	0.759246	0.256635	0.296011	0.776803	0.0160362	0.0682018	0.605213	0.626955	0.980024	0.05519	0.429947	0.973799	0.526884	0.268488	0.420168	0.10124	0.559535	0.61834	0.723911	0.525634	0.232339	0.0713774	0.556563	0.346365	0.210725	0.210415	0.122331	0.729878	0.786398	0.374475	0.427635	0.497738	0.0183596	0.215962	0.614849	0.123223	0.720928	
0.974485	0.353244	0.603915	0.657153	0.770757	0.681564	0.110293	0.285653	0.945776	0.71343	0.187452	0.362756	0.562724	0.620558	0.267199	0.486172	0.66863	0.235539	0.394627	0.257148	0.855503	0.0407473	0.923136	0.52002	0.202443	0.942797	0.351277	0.0347557	0.698419	0.690643	0.70424	0.975399	0.547782	0.834176	0.852096	0.112088	0.128994	0.173095	0.39032	0.102355	
