20	40
4.24279	5.13454	4.10769	4.47267	4.17089	5.58376	4.39187	4.62084	3.81204	4.28583	3.36961	3.6085	3.31494	4.05192	5.50079	4.14574	5.14257	3.92031	3.84247	4.58557	
0.365252	0.181959	0.951973	0.462287	0.493464	0.962956	0.125592	0.0577689	0.424834	0.134009	0.433462	0.023678	0.726058	0.744291	0.175697	0.89792	0.524008	0.664258	0.477068	0.647068	
0.79666	0.585993	0.25488	0.463792	0.776615	0.550474	0.976725	0.162238	0.868675	0.664282	0.0477918	0.662465	0.989251	0.66382	0.0470946	0.82092	0.344986	0.910634	0.0425198	0.439655	0.0610154	0.775089	0.963752	0.55788	0.00249396	0.159708	0.795258	0.614707	0.344753	0.780585	0.659179	0.365133	0.668363	0.180382	0.214568	0.766761	0.196761	0.490571	0.983858	0.337667	
0.24342	0.823628	0.376207	0.354048	0.389415	0.776241	0.199426	0.359268	0.640876	0.454715	0.976445	0.0742825	0.343016	0.566989	0.395549	0.846765	0.947952	0.403437	0.627615	0.445009	0.450911	0.658732	0.298867	0.630033	0.554737	0.608898	0.595275	0.681326	0.709393	0.497079	0.0268078	0.918539	0.513639	0.103301	0.114851	0.218326	0.296065	0.193788	0.679149	0.249597	
0.405081	0.282229	0.380913	0.945312	0.320011	0.374232	0.5606	0.186821	0.763222	0.0982668	0.920697	0.398484	0.437542	0.382542	0.380903	0.679352	0.288872	0.79267	0.817869	0.289863	0.0736021	0.258752	0.243953	0.806277	0.269081	0.38417	0.075884	0.180853	0.830733	0.283958	0.293459	0.617464	0.302184	0.163445	0.726795	0.170355	0.405061	0.665681	0.340022	0.349272	
0.0499363	0.147034	0.514287	0.556185	0.227512	0.6489	0.509937	0.146712	0.255561	0.858256	0.588835	0.161456	0.406395	0.773324	0.452445	0.660155	0.322786	0.200942	0.99987	0.474831	0.398478	0.0918177	0.793915	0.30557	0.689808	0.729919	0.763766	0.467739	0.258133	0.4231	0.389194	0.837803	0.449191	0.0644862	0.489731	0.216692	0.0948699	0.76662	0.0442795	0.561497	
0.842097	0.970141	0.992867	0.232501	0.456421	0.755204	0.18205	0.0213938	0.773937	0.508884	0.678948	0.0216497	0.388327	0.788933	0.963892	0.705863	0.605823	0.018079	0.921051	0.453154	0.0180913	0.10802	0.947127	0.803763	0.0361552	0.160653	0.686231	0.0954397	0.311393	0.586064	0.151386	0.922157	0.684163	0.823669	0.761348	0.51823	0.673938	0.920392	0.0920905	0.752759	
0.990673	0.984544	0.94259	0.132046	0.838037	0.546492	0.628608	0.803495	0.0997856	0.805563	0.682376	0.707293	0.12064	0.106771	0.868948	0.993796	0.759938	0.481689	0.988602	0.290479	0.364327	0.344484	0.959572	0.21824	0.831848	0.651198	0.477174	0.705427	0.367905	0.53631	0.711099	0.303608	0.901645	0.576934	0.130582	0.654952	0.206487	0.661349	0.941205	0.53396	
0.448174	0.0880414	0.495843	0.339005	0.861966	0.538566	0.491996	0.0250526	0.871408	0.115843	0.205196	0.357236	0.833226	0.645642	0.90691	0.607569	0.975344	0.758065	0.192705	0.956145	0.715283	0.561761	0.853776	0.96903	0.209061	0.471637	0.908641	0.394629	0.451732	0.640619	0.787106	0.998628	0.149109	0.586304	0.19322	0.297677	0.966306	0.741292	0.478125	0.338451	
0.772229	0.736131	0.3393	0.41364	0.718657	0.330921	0.818872	0.633043	0.579924	0.597361	0.592181	0.677448	0.0878384	0.540211	0.758806	0.934132	0.350573	0.647019	0.0054553	0.0777351	0.830452	0.605737	0.0185347	0.0377992	0.717594	0.659261	0.729513	0.239948	0.599184	0.138972	0.532963	0.0977937	0.983747	0.416082	0.680807	0.0630064	0.718295	0.947154	0.818104	0.346087	
0.47185	0.388618	0.074294	0.329829	0.764856	0.575773	0.0593055	0.136298	0.708112	0.232685	0.767643	0.815713	0.303103	0.700412	0.506805	0.316195	0.967611	0.95305	0.966604	0.939973	0.953261	0.547533	0.426162	0.0608105	0.199904	0.260408	0.372232	0.917863	0.0705714	0.349623	0.8783	0.400678	0.250903	0.757093	0.933807	0.624433	0.869382	0.698259	0.0161844	0.833152	
0.720672	0.581739	0.149575	0.907488	0.130467	0.0254041	0.32758	0.944433	0.23174	0.215705	0.689561	0.373143	0.178418	0.407559	0.516069	0.259713	0.365729	0.594971	0.353536	0.622964	0.941208	0.229812	0.526461	0.515853	0.29489	0.50822	0.228381	0.946547	0.235765	0.241555	0.22985	0.321011	0.74994	0.00426642	0.53665	0.531022	0.521984	0.363597	0.792487	0.256586	
0.80789	0.184294	0.954274	0.431117	0.341154	0.877567	0.414339	0.0812832	0.414854	0.812255	0.510452	0.676787	0.720079	0.926498	0.785902	0.454154	0.507747	0.470756	0.77385	0.5426	0.829402	0.909859	0.416613	0.37126	0.926451	0.704116	0.475515	0.462769	0.308429	0.983539	0.048934	0.256284	0.169461	0.702768	0.803863	0.0643308	0.565205	0.166388	0.329798	0.469777	
