20	50
5.19227	4.49783	5.2001	5.31545	5.1024	4.19314	4.45132	3.87369	5.74876	4.47166	4.2436	5.45621	4.18405	4.59184	4.43563	4.82319	3.88444	4.12748	5.07473	5.08705	
0.85431	0.452706	0.842997	0.915768	0.419387	0.751951	0.0437666	0.334348	0.344959	0.8661	0.942989	0.895029	0.307545	0.233341	0.0587819	0.899113	0.928554	0.0904797	0.833997	0.793374	
0.57169	0.196594	0.690771	0.0960135	0.932612	0.822536	0.158625	0.220783	0.783616	0.0938564	0.577481	0.304672	0.351554	0.385467	0.352674	0.0484154	0.74791	0.797622	0.134023	0.557948	0.28813	0.0250136	0.882454	0.377479	0.716005	0.96623	0.356423	0.435837	0.687136	0.413441	0.708545	0.736163	0.631079	0.967107	0.894511	0.395654	0.834891	0.534576	0.219806	0.225756	0.45388	0.326951	0.85155	0.0570509	0.0491213	0.837407	0.00742701	0.877799	0.833078	0.408399	
0.00445958	0.682667	0.402451	0.462627	0.326016	0.761539	0.809578	0.635948	0.804486	0.282016	0.564415	0.713162	0.273628	0.0532672	0.804915	0.0698243	0.183375	0.667176	0.903923	0.127832	0.430151	0.451195	0.596921	0.766536	0.753775	0.71303	0.534514	0.114586	0.479248	0.572717	0.0806383	0.852177	0.269043	0.932978	0.53668	0.708511	0.375016	0.98935	0.212227	0.815342	0.229023	0.97246	0.82248	0.405105	0.746397	0.303656	0.294398	0.611587	0.573633	0.475838	
0.965483	0.391698	0.954439	0.558705	0.884268	0.909977	0.680786	0.70424	0.0859783	0.187627	0.364119	0.260053	0.563022	0.752986	0.323998	0.8201	0.811214	0.951784	0.404302	0.482437	0.983241	0.425063	0.833776	0.455169	0.102	0.498781	0.750611	0.516515	0.464771	0.719784	0.70876	0.34143	0.283235	0.893982	0.812621	0.453856	0.302117	0.996595	0.824434	0.844862	0.590068	0.876046	0.226423	0.125312	0.213312	0.886632	0.517792	0.572142	0.168991	0.179877	
0.0923733	0.384491	0.240761	0.17028	0.751831	0.554326	0.573777	0.902437	0.837478	0.892459	0.755175	0.0659052	0.916468	0.769663	0.223008	0.951072	0.450002	0.579511	0.572542	0.645066	0.932328	0.104183	0.290766	0.637324	0.90935	0.480324	0.139884	0.88663	0.61264	0.447666	0.963553	0.826435	0.929221	0.217081	0.950548	0.287887	0.235661	0.0077062	0.625771	0.141634	0.58688	0.262654	0.207293	0.900278	0.55064	0.231517	0.256605	0.116623	0.29999	0.408416	
0.649166	0.32567	0.906767	0.259127	0.624407	0.759018	0.934776	0.707237	0.562948	0.976355	0.596433	0.0644382	0.794274	0.158342	0.995242	0.159339	0.871182	0.464884	0.567852	0.605427	0.946825	0.233782	0.620545	0.735145	0.136466	0.0681856	0.296746	0.586893	0.544454	0.0494329	0.398672	0.157286	0.87271	0.499427	0.65511	0.582693	0.487658	0.986472	0.299188	0.607363	0.0641095	0.0523369	0.88745	0.728059	0.570487	0.833338	0.385843	0.70939	0.014044	0.335182	
0.680307	0.739393	0.869762	0.427429	0.939654	0.987914	0.428133	0.561228	0.061227	0.961003	0.692263	0.181158	0.634854	0.786408	0.480767	0.634255	0.375511	0.366895	0.356211	0.793286	0.836039	0.192968	0.233038	0.748395	0.177099	0.0795375	0.503521	0.352363	0.630975	0.698085	0.734288	0.684537	0.300853	0.307163	0.554528	0.689426	0.194049	0.139629	0.496409	0.527482	0.932923	0.708197	0.592692	0.04321	0.913651	0.19202	0.589998	0.521275	0.890687	0.9372	
0.88248	0.866608	0.679958	0.131586	0.201958	0.578815	0.21326	0.533626	0.51048	0.705854	0.549175	0.980905	0.79571	0.531216	0.176523	0.542167	0.465654	0.553895	0.494456	0.419094	0.196087	0.230907	0.801571	0.00638642	0.595168	0.921689	0.937731	0.716168	0.373945	0.709739	0.978497	0.117292	0.0088077	0.645459	0.594477	0.443125	0.632431	0.525153	0.948908	0.671122	0.0623374	0.507674	0.866065	0.684378	0.70534	0.861647	0.067409	0.259433	0.500773	0.852538	
0.0361417	0.453405	0.377236	0.482522	0.0694611	0.307797	0.872425	0.0101493	0.593368	0.610007	0.443806	0.711597	0.698119	0.577052	0.290494	0.115369	0.564707	0.498996	0.182987	0.971653	0.938868	0.340788	0.782602	0.138366	0.109721	0.456432	0.168525	0.813048	0.0626799	0.576882	0.753563	0.671527	0.422434	0.950147	0.664124	0.281531	0.156094	0.162568	0.577161	0.93799	0.0676233	0.470383	0.307485	0.511676	0.315851	0.216776	0.0343115	0.110038	0.817876	0.887086	
0.142316	0.480001	0.774033	0.838295	0.658825	0.452682	0.567501	0.33523	0.188218	0.599105	0.0276757	0.613882	0.668143	0.0338093	0.951699	0.0791851	0.55711	0.782476	0.0449231	0.129839	0.171868	0.807349	0.630003	0.649469	0.44897	0.30918	0.176138	0.803828	0.929144	0.729189	0.517186	0.4624	0.574582	0.94943	0.543547	0.989896	0.107715	0.213701	0.455398	0.770528	0.223594	0.775135	0.6084	0.80906	0.229922	0.312294	0.383216	0.346542	0.532789	0.666099	
0.574803	0.223797	0.465211	0.808575	0.685902	0.591769	0.586966	0.453623	0.776302	0.440584	0.20837	0.245053	0.843846	0.84395	0.382432	0.112083	0.662178	0.895899	0.337151	0.371642	0.397585	0.274126	0.540432	0.946573	0.407006	0.66468	0.289239	0.753546	0.430266	0.0170844	0.681073	0.879306	0.20234	0.0973532	0.837153	0.131262	0.910059	0.784231	0.142167	0.986307	0.356711	0.79732	0.97753	0.26345	0.580231	0.517709	0.53481	0.734344	0.83451	0.0811721	
0.649231	0.126366	0.198134	0.746607	0.343638	0.734456	0.213978	0.587919	0.693061	0.860826	0.15981	0.322721	0.472648	0.450611	0.956268	0.366682	0.444941	0.250798	0.0166192	0.615816	0.145455	0.700835	0.690804	0.789811	0.780881	0.770329	0.107663	0.728011	0.851531	0.354503	0.184939	0.753447	0.0605228	0.339113	0.273254	0.225616	0.165581	0.887464	0.475639	0.477726	0.927522	0.552321	0.558854	0.875849	0.808764	0.195014	0.850124	0.714205	0.759004	0.645469	
