20	50
5.26861	3.25887	4.18775	4.81221	5.58971	5.00983	5.14539	3.81651	3.17874	3.73954	4.76869	4.21897	3.78422	4.12202	3.31951	4.72846	5.58758	3.72343	4.4855	4.47411	
0.95422	0.038259	0.188175	0.771958	0.746386	0.0932559	0.329488	0.957808	0.916814	0.692319	0.698445	0.445498	0.00874534	0.125014	0.399632	0.654467	0.434822	0.495069	0.34442	0.395491	
0.569226	0.425207	0.190995	0.711814	0.11712	0.0915023	0.603741	0.614306	0.696189	0.0523732	0.0743475	0.541546	0.676191	0.44703	0.142156	0.181944	0.774151	0.665142	0.465181	0.00568242	0.353482	0.640541	0.775619	0.0454145	0.984939	0.834354	0.679694	0.918988	0.909224	0.377185	0.796292	0.192092	0.44337	0.908367	0.0207014	0.490259	0.717825	0.776242	0.052661	0.658693	0.932348	0.992955	0.922481	0.35708	0.932417	0.800712	0.782447	0.960275	0.17995	0.0103148	
0.848333	0.945179	0.619363	0.28126	0.649193	0.284372	0.839848	0.986752	0.648447	0.19026	0.318128	0.359611	0.432288	0.8211	0.79548	0.517258	0.353267	0.929873	0.14471	0.486735	0.633396	0.771181	0.827366	0.741631	0.766386	0.790226	0.324621	0.925186	0.04562	0.0821793	0.614343	0.555934	0.126126	0.967874	0.841619	0.117828	0.776068	0.469678	0.259962	0.293136	0.29105	0.476084	0.690738	0.934487	0.634539	0.729776	0.257759	0.00481068	0.754951	0.101528	
0.128644	0.578962	0.52395	0.422315	0.72108	0.714278	0.985173	0.160572	0.316639	0.849239	0.888361	0.232088	0.539241	0.713358	0.563614	0.27286	0.804987	0.913778	0.0084636	0.814042	0.958141	0.289533	0.32256	0.619108	0.413819	0.659918	0.314691	0.618807	0.831029	0.0990896	0.450707	0.444724	0.224879	0.166144	0.669859	0.768649	0.0409334	0.186741	0.348289	0.817824	0.887988	0.69999	0.0781969	0.561155	0.00378286	0.65703	0.175541	0.27644	0.484787	0.721733	
0.232826	0.41737	0.415975	0.500286	0.830061	0.968612	0.349995	0.766526	0.862087	0.0805718	0.825562	0.867842	0.329758	0.605609	0.794757	0.494224	0.955816	0.71491	0.807198	0.0635797	0.692071	0.257521	0.0564357	0.199259	0.398652	0.784843	0.204801	0.719958	0.713101	0.657875	0.212703	0.94965	0.898372	0.00298438	0.0296051	0.472898	0.382685	0.814573	0.349048	0.720449	0.407821	0.383015	0.313656	0.551563	0.637189	0.227544	0.872836	0.780396	0.044237	0.307528	
0.193639	0.308047	0.631514	0.826954	0.177845	0.235229	0.275032	0.762821	0.137964	0.120948	0.100328	0.192082	0.142714	0.337086	0.604121	0.0524338	0.398439	0.499984	0.59637	0.252741	0.152947	0.10999	0.9936	0.789784	0.991635	0.642854	0.119341	0.819569	0.455011	0.510375	0.277919	0.924647	0.154498	0.521948	0.48713	0.799046	0.0457453	0.829425	0.675371	0.857227	0.0547423	0.0623727	0.516012	0.0484521	0.402023	0.443449	0.720475	0.111561	0.734684	0.674408	
0.758451	0.644752	0.944403	0.657355	0.974324	0.981265	0.54152	0.590614	0.298644	0.0290601	0.140569	0.607444	0.62596	0.19295	0.934055	0.854894	0.323929	0.289966	0.76504	0.964034	0.824733	0.293458	0.0483187	0.461788	0.629062	0.56423	0.432608	0.0297523	0.335096	0.575381	0.524413	0.634446	0.131237	0.838558	0.725784	0.627907	0.91682	0.713303	0.0961457	0.160812	0.760031	0.280173	0.924037	0.325309	0.0461638	0.470622	0.875814	0.145723	0.0916625	0.567043	
0.21671	0.377356	0.770851	0.371991	0.570819	0.660882	0.61762	0.708161	0.990853	0.279263	0.495408	0.0862755	0.920853	0.80506	0.374347	0.397809	0.894283	0.196523	0.0566566	0.954484	0.848945	0.804972	0.615669	0.0815614	0.863332	0.539463	0.774101	0.0318792	0.882166	0.816779	0.461894	0.291856	0.820915	0.900036	0.754945	0.432219	0.0424819	0.105034	0.201404	0.673655	0.690557	0.208298	0.812391	0.502624	0.932531	0.672368	0.00767585	0.835829	0.895208	0.711454	
0.321297	0.452306	0.96532	0.697922	0.270533	0.185609	0.491851	0.444331	0.647406	0.23065	0.57073	0.125834	0.267628	0.174335	0.325398	0.218878	0.449726	0.26477	0.603797	0.23794	0.242516	0.317	0.316151	0.307663	0.440096	0.263425	0.296644	0.323483	0.969086	0.495351	0.835592	0.695035	0.649632	0.921346	0.591925	0.565063	0.9433	0.556836	0.260514	0.374543	0.934464	0.353957	0.948547	0.2149	0.810402	0.461865	0.683977	0.256904	0.502945	0.371823	
0.382121	0.220906	0.749646	0.989897	0.169255	0.0299589	0.819257	0.188902	0.832939	0.88056	0.683753	0.201166	0.867132	0.701252	0.599254	0.462702	0.584997	0.911845	0.0788749	0.730104	0.840499	0.132177	0.781464	0.492236	0.609878	0.725295	0.712911	0.748425	0.345583	0.00368191	0.135224	0.391389	0.928331	0.965919	0.274962	0.640364	0.836187	0.281679	0.618189	0.104135	0.593768	0.985845	0.280896	0.987539	0.318255	0.869115	0.146485	0.320511	0.230471	0.879012	
0.689869	0.998171	0.515116	0.938942	0.959257	0.0760496	0.980143	0.245689	0.966793	0.441068	0.741863	0.55942	0.730102	0.948444	0.0223485	0.126624	0.168224	0.191994	0.144213	0.814543	0.725944	0.222089	0.905252	0.118732	0.537313	0.730836	0.636802	0.767172	0.876049	0.00197248	0.628565	0.618419	0.74818	0.472553	0.302355	0.653569	0.0644527	0.823838	0.602084	0.939858	0.80801	0.34679	0.352383	0.308653	0.494516	0.457095	0.0931801	0.325917	0.204096	0.854275	
