20	50
4.22194	3.43114	4.55307	3.80314	3.95763	4.86755	3.66039	4.30152	4.22236	4.12563	5.19775	4.51022	3.9606	4.99013	4.44908	4.12999	3.79798	4.0212	4.49017	3.85854	
0.56155	0.667901	0.761658	0.609135	0.0351627	0.0909395	0.538207	0.939407	0.254485	0.0689102	0.832878	0.76648	0.254448	0.201168	0.786829	0.895985	0.826426	0.51874	0.951578	0.493656	
0.482375	0.714183	0.403172	0.867622	0.488107	0.0986321	0.0777171	0.635851	0.846223	0.943871	0.153133	0.130346	0.355308	0.31074	0.280208	0.86894	0.383728	0.382288	0.287426	0.281973	0.319053	0.552309	0.400199	0.613084	0.420395	0.364033	0.708579	0.206589	0.0307502	0.686627	0.713194	0.0162013	0.0586886	0.122581	0.0886851	0.489064	0.739518	0.976758	0.194614	0.106087	0.381673	0.478247	0.173487	0.347869	0.537548	0.0923064	0.973723	0.691605	0.926367	0.241344	
0.126487	0.564049	0.44842	0.0540368	0.721733	0.307512	0.193717	0.707509	0.845008	0.0462955	0.996136	0.198546	0.962321	0.212045	0.817308	0.86553	0.611141	0.965434	0.589355	0.171698	0.408174	0.477462	0.987734	0.509193	0.439804	0.800964	0.653833	0.206335	0.211487	0.698294	0.195805	0.411296	0.996403	0.66196	0.563896	0.301033	0.904561	0.133612	0.600952	0.73	0.844655	0.130341	0.721571	0.503576	0.969434	0.987963	0.152176	0.89079	0.429715	0.527477	
0.157224	0.852608	0.469066	0.186001	0.0088376	0.371306	0.658951	0.628066	0.93746	0.614638	0.995888	0.669801	0.232006	0.163118	0.265806	0.511798	0.996131	0.0353958	0.151133	0.749944	0.322437	0.432807	0.489723	0.69254	0.355296	0.876827	0.228391	0.0144329	0.257488	0.550534	0.25886	0.754995	0.718085	0.575933	0.688242	0.962667	0.716995	0.878919	0.739133	0.355343	0.831453	0.846901	0.635831	0.722281	0.667861	0.903674	0.427543	0.844151	0.435749	0.429037	
0.618131	0.737372	0.592044	0.335656	0.710889	0.498628	0.213533	0.310178	0.655467	0.514841	0.169675	0.535265	0.343423	0.227634	0.201406	0.997757	0.857594	0.481772	0.756054	0.982446	0.876631	0.732854	0.143018	0.159497	0.124913	0.249712	0.176441	0.330877	0.101593	0.188872	0.540726	0.531202	0.33794	0.273131	0.233394	0.174558	0.701818	0.967631	0.160945	0.664151	0.652216	0.276001	0.524962	0.144034	0.814852	0.09644	0.210788	0.533796	0.471174	0.728858	
0.160406	0.872298	0.476732	0.465076	0.874598	0.516396	0.755065	0.99307	0.220777	0.967024	0.632766	0.969547	0.201555	0.0572693	0.996593	0.701312	0.845695	0.472555	0.842649	0.616136	0.794485	0.269192	0.318829	0.16283	0.181482	0.471877	0.181796	0.346861	0.29104	0.227182	0.225371	0.473636	0.0885937	0.976594	0.680874	0.554697	0.402803	0.790869	0.366038	0.510235	0.0541647	0.712771	0.0745936	0.98475	0.924115	0.888727	0.0976531	0.538221	0.725814	0.539912	
0.0862031	0.154347	0.503489	0.898411	0.45754	0.089748	0.88252	0.648969	0.134022	0.913596	0.180875	0.662952	0.547019	0.423378	0.622313	0.970574	0.60496	0.824361	0.313439	0.168629	0.826217	0.282427	0.698545	0.928677	0.917439	0.506184	0.896315	0.647575	0.934895	0.0378674	0.181181	0.711056	0.520681	0.372917	0.117689	0.0938833	0.94566	0.265819	0.900557	0.361666	0.330973	0.079166	0.275149	0.817947	0.289004	0.295973	0.0749811	0.856518	0.908534	0.0835885	
0.915821	0.639109	0.115329	0.816373	0.673219	0.0585234	0.612353	0.336254	0.0414349	0.390655	0.853693	0.307432	0.829275	0.803132	0.580052	0.194776	0.566348	0.382187	0.955509	0.052547	0.660294	0.774998	0.321076	0.036294	0.805446	0.351169	0.464372	0.0388744	0.255475	0.64896	0.540379	0.0925556	0.0249414	0.965716	0.711706	0.898776	0.0137048	0.752728	0.279383	0.528448	0.938796	0.408848	0.624834	0.828107	0.177889	0.7562	0.0528245	0.667727	0.667441	0.427134	
0.140466	0.638546	0.442536	0.592557	0.743898	0.171603	0.851228	0.193112	0.127076	0.972688	0.759955	0.777815	0.289765	0.294801	0.450845	0.39321	0.380857	0.276313	0.352692	0.421742	0.267393	0.324719	0.997311	0.630833	0.595196	0.168078	0.594962	0.0132853	0.264043	0.131003	0.277543	0.734723	0.327634	0.621701	0.848427	0.930143	0.642297	0.871243	0.127161	0.567104	0.813158	0.235444	0.709439	0.476776	0.88708	0.269559	0.699138	0.553098	0.968947	0.254339	
0.0689126	0.402072	0.0936493	0.122575	0.469939	0.710866	0.914055	0.927878	0.0578412	0.278487	0.598281	0.0957772	0.688621	0.505598	0.702633	0.844067	0.940064	0.441049	0.212	0.875886	0.86605	0.989383	0.288859	0.192049	0.331429	0.255375	0.00894789	0.911343	0.62792	0.13139	0.854473	0.427261	0.730385	0.523502	0.858065	0.808563	0.587211	0.687799	0.823202	0.743278	0.295674	0.516596	0.494626	0.943374	0.0395448	0.637052	0.894769	0.923421	0.971897	0.614835	
0.622165	0.259794	0.792662	0.480641	0.76102	0.687035	0.368804	0.849732	0.00326256	0.786968	0.00686312	0.336545	0.109148	0.730531	0.657238	0.0406725	0.0990075	0.327766	0.525642	0.243559	0.944051	0.520888	0.710991	0.0126341	0.980261	0.432828	0.732863	0.254965	0.334646	0.109247	0.0297652	0.251424	0.101685	0.683295	0.219185	0.726366	0.852669	0.379388	0.527348	0.585467	0.403735	0.400109	0.31178	0.621373	0.83513	0.955655	0.869903	0.494235	0.187541	0.146447	
0.927631	0.554676	0.787423	0.703504	0.402366	0.97873	0.227887	0.954537	0.624273	0.405588	0.79176	0.713593	0.0620252	0.00948155	0.92508	0.988506	0.54692	0.584486	0.707477	0.149013	0.969556	0.555457	0.934073	0.0982752	0.154687	0.473695	0.815882	0.752892	0.729777	0.0826259	0.684498	0.741808	0.992441	0.528016	0.65125	0.0528603	0.0306886	0.0319236	0.532844	0.0862446	0.558177	0.327853	0.365239	0.780093	0.850589	0.0432121	0.914414	0.473007	0.379089	0.743594	
