20	40
4.33776	5.05952	4.62485	5.28354	3.87721	3.95086	4.84477	4.91821	5.07663	4.09643	3.58605	3.77157	5.32365	4.13577	4.05176	4.82643	5.49019	4.85093	4.93698	3.75277	
0.390321	0.945654	0.160207	0.321169	0.937626	0.17518	0.312021	0.795778	0.973187	0.43804	0.949256	0.465044	0.572898	0.384474	0.698204	0.708813	0.187529	0.0341939	0.135978	0.916214	
0.516858	0.10813	0.539391	0.735531	0.892604	0.794566	0.932306	0.736798	0.578227	0.89525	0.307663	0.23355	0.293965	0.119317	0.342427	0.482338	0.607919	0.681796	0.226919	0.0978993	0.192235	0.761997	0.477813	0.164616	0.504655	0.48956	0.869112	0.621855	0.547127	0.0201242	0.322149	0.193103	0.10807	0.521582	0.120892	0.52658	0.042605	0.120551	0.172306	0.0333927	
0.0830203	0.297262	0.280016	0.119259	0.199025	0.140571	0.866297	0.0678443	0.297659	0.149207	0.227251	0.512064	0.631672	0.0119727	0.744979	0.193175	0.284955	0.680261	0.929861	0.471206	0.221979	0.288472	0.457671	0.952847	0.16332	0.868132	0.408628	0.641891	0.500206	0.346349	0.534355	0.742716	0.151895	0.15712	0.271664	0.156737	0.270565	0.365876	0.348527	0.9349	
0.00912497	0.438682	0.511822	0.0232483	0.506347	0.417528	0.336667	0.69435	0.559804	0.839231	0.717428	0.133839	0.0248367	0.0569368	0.419254	0.415506	0.80969	0.0154639	0.561074	0.68854	0.0696598	0.108585	0.0220343	0.349774	0.361613	0.248079	0.530423	0.616898	0.755796	0.823402	0.579306	0.0234543	0.105455	0.495827	0.654622	0.731338	0.548168	0.11234	0.669275	0.751058	
0.286548	0.386403	0.142248	0.022255	0.889858	0.544871	0.439869	0.981119	0.681734	0.953709	0.531254	0.942091	0.985634	0.892042	0.497805	0.962541	0.175065	0.994787	0.380723	0.463036	0.690447	0.0835429	0.944591	0.277309	0.722194	0.502444	0.0686306	0.948705	0.813787	0.573095	0.103009	0.768849	0.322314	0.288808	0.936554	0.535458	0.93494	0.311563	0.186937	0.293601	
0.0445881	0.392554	0.0868215	0.231741	0.601289	0.521754	0.280273	0.51804	0.39049	0.0919319	0.650312	0.781324	0.315042	0.32549	0.118083	0.33732	0.736597	0.50742	0.882598	0.0570953	0.296719	0.522475	0.507726	0.497566	0.82544	0.957215	0.524806	0.537997	0.294987	0.674448	0.783774	0.477447	0.415669	0.349794	0.189456	0.622636	0.250979	0.746651	0.0918547	0.465211	
0.108928	0.927007	0.693945	0.103158	0.273496	0.367703	0.466019	0.0226234	0.31098	0.899452	0.803719	0.361399	0.190303	0.534947	0.869976	0.378905	0.120562	0.395257	0.587974	0.679394	0.795179	0.0490064	0.0981037	0.411739	0.0502191	0.851563	0.779722	0.205674	0.292269	0.460018	0.935134	0.828839	0.37899	0.103733	0.455659	0.51756	0.446482	0.406916	0.645599	0.426944	
0.112318	0.924978	0.919608	0.77218	0.431226	0.479342	0.305987	0.395373	0.828411	0.730798	0.17694	0.0218477	0.300141	0.48707	0.319273	0.446763	0.374946	0.653685	0.38305	0.692413	0.23261	0.520527	0.260702	0.637626	0.324765	0.732584	0.0700618	0.745287	0.941793	0.282492	0.889233	0.975144	0.459095	0.277501	0.676068	0.48823	0.338857	0.947792	0.162919	0.405453	
0.856665	0.668938	0.236992	0.550701	0.762135	0.805875	0.28201	0.823271	0.310077	0.715429	0.878087	0.123766	0.833295	0.179128	0.830207	0.691261	0.647752	0.430788	0.770335	0.45095	0.834058	0.725945	0.747746	0.137917	0.601136	0.849118	0.296582	0.157192	0.589075	0.725597	0.695389	0.845704	0.935867	0.501754	0.548752	0.829443	0.129671	0.151134	0.689534	0.311389	
0.127984	0.567479	0.955131	0.47585	0.788345	0.840774	0.866565	0.781472	0.675163	0.374833	0.817716	0.157156	0.193076	0.0239992	0.0589491	0.0236527	0.667968	0.816282	0.0929532	0.979121	0.654561	0.626271	0.330068	0.8973	0.403589	0.909919	0.363793	0.280958	0.114137	0.861641	0.266501	0.756977	0.296017	0.542679	0.587362	0.876194	0.223969	0.356779	0.0210755	0.541353	
0.298949	0.163721	0.133136	0.0470888	0.726721	0.513057	0.639326	0.0774894	0.761204	0.626183	0.497321	0.582039	0.977429	0.478338	0.276867	0.720949	0.438683	0.330548	0.279022	0.939416	0.460476	0.00670711	0.782764	0.410409	0.714691	0.484579	0.800047	0.625991	0.71403	0.660445	0.596221	0.571558	0.268341	0.566735	0.617563	0.974869	0.332687	0.0901469	0.712857	0.58236	
0.853669	0.12264	0.106808	0.204446	0.238949	0.451245	0.2611	0.0353834	0.800438	0.180608	0.125984	0.0778717	0.288036	0.836871	0.0925224	0.102803	0.618138	0.856712	0.982736	0.100197	0.204476	0.791684	0.55306	0.243086	0.536576	0.134148	0.384227	0.136973	0.865436	0.956287	0.452859	0.437961	0.315492	0.632596	0.561382	0.92039	0.655725	0.217061	0.940461	0.192298	
