20	40
4.00957	4.90752	4.81439	3.87454	4.72288	3.98874	3.64535	3.06192	4.28459	3.5591	3.25179	4.11186	4.21127	4.92975	4.57796	3.99502	3.67913	4.51388	4.93084	3.95708	
0.363246	0.0127181	0.350967	0.530303	0.3474	0.255007	0.160024	0.141291	0.75908	0.901244	0.256408	0.643774	0.857247	0.0442498	0.0221592	0.278204	0.0109463	0.279273	0.575443	0.328133	
0.255765	0.529944	0.781703	0.0415725	0.224503	0.209684	0.000537029	0.310023	0.583973	0.21367	0.119573	0.282113	0.576808	0.227541	0.702534	0.551188	0.321656	0.116149	0.0139899	0.776582	0.127505	0.394618	0.300853	0.88385	0.220806	0.160496	0.901787	0.433123	0.85902	0.663726	0.63668	0.104194	0.432649	0.217669	0.662565	0.279068	0.943597	0.666655	0.77765	0.103525	
0.627741	0.995183	0.342823	0.033754	0.062642	0.231806	0.581977	0.285689	0.146614	0.552855	0.721688	0.439864	0.29324	0.371945	0.95252	0.510259	0.355503	0.0182395	0.819265	0.670487	0.0208277	0.96564	0.495696	0.078989	0.16789	0.187298	0.264558	0.860718	0.363121	0.978304	0.84152	0.858975	0.0756791	0.339944	0.517101	0.201452	0.0378793	0.187983	0.0499814	0.649621	
0.105213	0.919639	0.193064	0.73323	0.72913	0.656001	0.990421	0.41378	0.258038	0.0974569	0.818903	0.270917	0.427333	0.471347	0.429995	0.570752	0.0795391	0.0232635	0.0573068	0.629642	0.244996	0.304057	0.493637	0.933342	0.415656	0.0728153	0.40385	0.275324	0.468739	0.666102	0.234438	0.0168675	0.584003	0.928429	0.715892	0.941118	0.391443	0.954733	0.523771	0.224801	
0.947568	0.37256	0.990838	0.709504	0.945271	0.938207	0.681465	0.878534	0.791108	0.150573	0.809071	0.139765	0.337988	0.103357	0.656267	0.586024	0.830356	0.719111	0.246781	0.427423	0.916481	0.0882298	0.403683	0.0251937	0.441621	0.809953	0.573539	0.413961	0.541401	0.165668	0.530437	0.445254	0.322953	0.568209	0.325333	0.93076	0.0686381	0.804628	0.901653	0.35008	
0.956803	0.862538	0.133879	0.103685	0.833361	0.382683	0.0334601	0.202586	0.450049	0.977017	0.349185	0.863687	0.460519	0.653849	0.58556	0.423046	0.570892	0.10312	0.123153	0.0139606	0.35745	0.33125	0.255219	0.869429	0.313295	0.862906	0.333599	0.693308	0.540631	0.48315	0.437495	0.281353	0.928549	0.385426	0.987525	0.368526	0.714459	0.675446	0.723386	0.209567	
0.198067	0.472442	0.0866884	0.465196	0.875647	0.302918	0.971123	0.172568	0.267087	0.120467	0.415892	0.130434	0.866949	0.184806	0.951306	0.19031	0.694879	0.638348	0.197395	0.362489	0.125578	0.425658	0.420309	0.355186	0.975761	0.449845	0.291146	0.326816	0.628322	0.530597	0.202194	0.739407	0.140049	0.337239	0.237404	0.953466	0.214656	0.810154	0.0334828	0.312608	
0.39847	0.409508	0.172311	0.650844	0.927881	0.8226	0.508534	0.417283	0.289463	0.213743	0.65303	0.688163	0.586542	0.518338	0.504098	0.00327914	0.637005	0.731205	0.82301	0.62562	0.376961	0.326837	0.0239113	0.043571	0.486344	0.950657	0.0626021	0.263685	0.615264	0.190368	0.582336	0.0474675	0.0227842	0.124264	0.244075	0.812166	0.745282	0.541653	0.333048	0.91395	
0.0458875	0.575734	0.430878	0.994898	0.747997	0.926553	0.492458	0.699907	0.940761	0.554988	0.320336	0.775	0.282749	0.638406	0.201427	0.114053	0.967948	0.114734	0.2741	0.92156	0.212026	0.0522559	0.799248	0.370137	0.837329	0.967312	0.700421	0.147729	0.797359	0.113882	0.6445	0.851876	0.673501	0.0664698	0.083748	0.787489	0.852125	0.573979	0.800147	0.879716	
0.220056	0.236981	0.162491	0.222309	0.0966309	0.260804	0.135095	0.400477	0.724632	0.352422	0.581419	0.749375	0.462203	0.162008	0.313986	0.743216	0.644478	0.73514	0.836361	0.589517	0.639475	0.980012	0.972821	0.288046	0.247802	0.148727	0.796973	0.321863	0.469587	0.491026	0.623263	0.657527	0.315841	0.422867	0.944779	0.985442	0.871265	0.903803	0.0463725	0.911617	
0.199116	0.07995	0.105621	0.184476	0.578992	0.533223	0.541706	0.699084	0.19391	0.153589	0.737279	0.975874	0.741798	0.917099	0.403692	0.0879421	0.64141	0.511796	0.229898	0.0926349	0.957335	0.939956	0.934171	0.246237	0.740607	0.605531	0.171027	0.138296	0.944326	0.581369	0.284226	0.295038	0.525873	0.595986	0.568643	0.672114	0.318443	0.123573	0.401028	0.651134	
