20	40
4.8342	5.5293	5.37979	4.313	4.63407	4.87097	4.87541	5.19019	5.92559	5.28867	4.17283	4.56565	4.62819	4.53036	4.291	4.24941	5.02151	4.82277	4.14058	4.51709	
0.765746	0.570266	0.728642	0.931169	0.578657	0.852182	0.680677	0.398413	0.981894	0.814444	0.847047	0.532066	0.269993	0.465117	0.0721053	0.598802	0.898455	0.510376	0.259882	0.538478	
0.212999	0.821711	0.272761	0.984718	0.352713	0.92603	0.549751	0.921909	0.904833	0.249111	0.521136	0.45433	0.910754	0.804943	0.868623	0.16514	0.914971	0.974457	0.89472	0.626072	0.605584	0.182355	0.233758	0.709483	0.471069	0.900151	0.880071	0.656638	0.957565	0.526525	0.932599	0.245747	0.997143	0.350753	0.674142	0.0621009	0.665996	0.723998	0.254967	0.615134	
0.210349	0.109523	0.301848	0.774717	0.255421	0.864292	0.671732	0.118021	0.435332	0.965034	0.094723	0.559866	0.776224	0.0332622	0.753324	0.383947	0.0246477	0.341123	0.0415136	0.811763	0.937515	0.363963	0.352928	0.848955	0.547255	0.0322461	0.390493	0.21794	0.176898	0.00256194	0.508747	0.474932	0.10093	0.244191	0.108806	0.554372	0.64808	0.795124	0.543273	0.644678	
0.123856	0.416267	0.530798	0.118125	0.291291	0.741222	0.551182	0.401618	0.531239	0.907105	0.052753	0.544871	0.788969	0.399927	0.56161	0.0483987	0.40058	0.284551	0.106936	0.9072	0.482276	0.495546	0.148972	0.488071	0.0925745	0.67581	0.0240502	0.569799	0.991268	0.87274	0.184107	0.947138	0.289954	0.470167	0.764435	0.397507	0.563619	0.290662	0.839859	0.464826	
0.117981	0.466596	0.90146	0.976228	0.645766	0.785676	0.752534	0.216157	0.622926	0.0500015	0.572393	0.541685	0.687177	0.440126	0.844931	0.715784	0.747939	0.10467	0.485681	0.452522	0.50101	0.263197	0.112904	0.984616	0.612702	0.366436	0.380545	0.0557954	0.958544	0.14539	0.507867	0.0702551	0.229738	0.229086	0.756619	0.401317	0.771097	0.0894361	0.780366	0.470438	
0.277311	0.561967	0.319569	0.74155	0.52633	0.0764805	0.790304	0.894539	0.415568	0.673554	0.651128	0.828748	0.820411	0.323215	0.168366	0.603101	0.700734	0.325217	0.0323027	0.866849	0.256188	0.501524	0.430175	0.971781	0.849889	0.723242	0.627871	0.859283	0.0389624	0.79736	0.415421	0.00663138	0.898976	0.139725	0.816937	0.529514	0.49185	0.711982	0.991805	0.0903271	
0.0653748	0.554877	0.653237	0.460702	0.655651	0.249707	0.965588	0.0157016	0.301578	0.477259	0.61872	0.56835	0.242202	0.813026	0.397622	0.928666	0.463064	0.980458	0.911853	0.351044	0.0188334	0.836303	0.343441	0.424817	0.0195274	0.46101	0.302686	0.478273	0.556815	0.0723026	0.585853	0.0407818	0.993821	0.352963	0.0909714	0.786343	0.215624	0.551929	0.917681	0.515173	
0.68464	0.828374	0.559011	0.310758	0.972721	0.603572	0.418703	0.85645	0.745834	0.486562	0.482567	0.957262	0.433662	0.920546	0.188697	0.326296	0.822498	0.193246	0.689084	0.569697	0.0805857	0.893193	0.427421	0.198043	0.163906	0.384738	0.357437	0.333546	0.852561	0.322887	0.557954	0.820016	0.0310565	0.0487231	0.921785	0.475284	0.534204	0.0960504	0.654091	0.596233	
0.912454	0.765734	0.89549	0.384941	0.910035	0.7425	0.329787	0.0169169	0.50901	0.151248	0.425652	0.616109	0.47356	0.43136	0.780461	0.0611234	0.445874	0.860615	0.0588554	0.394196	0.252124	0.457944	0.333323	0.826679	0.921074	0.534312	0.57112	0.493933	0.313015	0.937821	0.170594	0.474449	0.858839	0.665158	0.764562	0.429932	0.27098	0.987409	0.654984	0.267724	
0.908464	0.0854306	0.98295	0.938196	0.3605	0.765078	0.266218	0.440415	0.976728	0.810618	0.200653	0.758406	0.351009	0.131226	0.659533	0.678975	0.0986329	0.445924	0.737173	0.382374	0.219586	0.962876	0.322117	0.637993	0.396583	0.214216	0.543574	0.285203	0.867688	0.326915	0.248311	0.949447	0.697861	0.0819947	0.475862	0.637465	0.970571	0.0730925	0.112366	0.504762	
0.370081	0.500151	0.357581	0.924315	0.436239	0.386357	0.0386169	0.608069	0.194029	0.911526	0.362295	0.323296	0.858711	0.565153	0.27696	0.255899	0.52815	0.117886	0.243308	0.920304	0.6636	0.310936	0.381716	0.0939939	0.905674	0.41213	0.294403	0.857383	0.0836241	0.821663	0.185673	0.608274	0.740353	0.185216	0.260982	0.335919	0.0626925	0.480924	0.762397	0.0323226	
0.571945	0.191483	0.7262	0.738598	0.127502	0.729506	0.338916	0.137589	0.189333	0.00738466	0.503793	0.891118	0.906802	0.460006	0.592059	0.945428	0.794626	0.854781	0.20096	0.9445	0.0425487	0.00162201	0.822686	0.236017	0.812854	0.0597897	0.70199	0.190245	0.45878	0.289005	0.241412	0.018529	0.631221	0.229982	0.700811	0.569215	0.943788	0.325296	0.642031	0.148415	
