20	40
4.98844	3.8379	3.76564	5.25665	2.86187	3.22142	4.1282	4.29013	3.57932	4.107	5.20577	4.33183	4.58496	4.03199	4.53202	3.72323	4.66083	4.88907	3.34032	3.82281	
0.519195	0.769413	0.90168	0.515314	0.535559	0.290375	0.214118	0.0796002	0.202905	0.712152	0.985511	0.312944	0.886369	0.540379	0.30996	0.197454	0.922945	0.222575	0.728635	0.867449	
0.360653	0.636208	0.566144	0.386731	0.966824	0.843581	0.729614	0.0228484	0.465259	0.441722	0.468679	0.505094	0.0490321	0.210986	0.790568	0.134776	0.805149	0.814605	0.64309	0.241023	0.703022	0.344238	0.660017	0.536202	0.704325	0.938884	0.944374	0.614145	0.15919	0.987867	0.410289	0.634203	0.691382	0.00118308	0.394731	0.834972	0.525785	0.419682	0.624593	0.0289033	
0.455998	0.782278	0.893783	0.224796	0.793646	0.940956	0.417995	0.620529	0.86603	0.0564933	0.423554	0.240603	0.248619	0.561851	0.482107	0.121372	0.0732977	0.672047	0.028852	0.376611	0.922559	0.469098	0.152284	0.0170077	0.760417	0.853486	0.866615	0.529761	0.851803	0.367791	0.248766	0.764241	0.0231039	0.55104	0.17946	0.994677	0.183636	0.468841	0.431876	0.598	
0.304619	0.0723982	0.190938	0.766516	0.951881	0.94045	0.405774	0.149303	0.688984	0.979115	0.31912	0.461026	0.774116	0.225492	0.356907	0.565139	0.166264	0.60447	0.277391	0.512444	0.294492	0.315078	0.570337	0.789317	0.482887	0.506077	0.740755	0.264893	0.779328	0.394273	0.783912	0.922054	0.897182	0.580674	0.694474	0.266582	0.953524	0.294699	0.180195	0.463612	
0.177011	0.201925	0.922403	0.711588	0.467959	0.194495	0.629961	0.865926	0.366851	0.272382	0.583474	0.682083	0.198697	0.0746797	0.26702	0.388277	0.108501	0.80207	0.385319	0.667424	0.300516	0.761721	0.487446	0.610418	0.898006	0.722005	0.77253	0.451411	0.15655	0.108975	0.404369	0.463496	0.14548	0.720517	0.0805762	0.74281	0.115752	0.23326	0.346347	0.866435	
0.285088	0.706971	0.748774	0.841998	0.621836	0.289071	0.157966	0.215772	0.962416	0.352944	0.69478	0.602686	0.601582	0.342518	0.0343872	0.166396	0.92443	0.355174	0.978495	0.172186	0.936725	0.164572	0.935692	0.0849561	0.880284	0.882766	0.0454821	0.0902992	0.293201	0.320014	0.986161	0.548698	0.772817	0.235719	0.833111	0.924297	0.764511	0.413135	0.24642	0.130285	
0.0553092	0.296127	0.412838	0.512254	0.732768	0.754826	0.964285	0.524902	0.764989	0.63892	0.740082	0.505384	0.16259	0.364786	0.873477	0.268717	0.0933738	0.800092	0.396994	0.779925	0.195831	0.562328	0.347694	0.0720122	0.245265	0.512461	0.295855	0.501283	0.462501	0.526113	0.649959	0.552424	0.158499	0.394952	0.726884	0.705384	0.447299	0.263471	0.912119	0.413237	
0.371543	0.326528	0.613232	0.303647	0.702128	0.480359	0.809497	0.246294	0.74996	0.72408	0.795699	0.292746	0.214021	0.576402	0.962793	0.688215	0.527943	0.524542	0.89733	0.184389	0.872668	0.672416	0.622594	0.549673	0.456784	0.274421	0.155422	0.474502	0.848768	0.533743	0.306324	0.99208	0.735984	0.900483	0.449876	0.355872	0.383035	0.913187	0.95047	0.281051	
0.157251	0.524132	0.357068	0.265997	0.470525	0.123532	0.399138	0.374283	0.89259	0.412361	0.974239	0.679963	0.489379	0.790749	0.225343	0.474578	0.674324	0.560291	0.837902	0.937362	0.45526	0.692597	0.953513	0.00675979	0.253765	0.68969	0.0224983	0.694698	0.79888	0.0135638	0.219115	0.0558541	0.619647	0.76936	0.689636	0.545552	0.0165208	0.764146	0.68567	0.769052	
0.862926	0.0260805	0.0871335	0.621751	0.0551434	0.558153	0.81784	0.592097	0.264278	0.0409313	0.539322	0.499923	0.354751	0.12006	0.146171	0.801938	0.222246	0.71474	0.0282171	0.0114673	0.449278	0.104739	0.544699	0.562943	0.327031	0.267094	0.931634	0.502847	0.70509	0.316485	0.357313	0.455602	0.741639	0.215448	0.109261	0.632227	0.13785	0.576016	0.538054	0.639923	
0.357911	0.592807	0.319837	0.772649	0.403552	0.813675	0.070786	0.697379	0.4192	0.945115	0.320679	0.646682	0.818798	0.891473	0.1794	0.194135	0.133663	0.657044	0.566871	0.491315	0.481811	0.251321	0.711398	0.855828	0.093297	0.653288	0.244758	0.150286	0.364909	0.669529	0.851272	0.231793	0.461342	0.861877	0.459912	0.424213	0.366751	0.0777683	0.777189	0.43661	
