20	40
6.93795	4.01338	8.10024	6.19625	7.82622	7.79592	7.99037	7.43458	9.27403	4.67089	4.40831	6.26577	7.69571	7.07433	7.59492	3.87083	7.99425	9.28759	6.06058	8.18905	
0.923852	0.972303	0.0578145	0.25677	0.18184	0.72549	0.921917	0.0794112	0.585765	0.673481	0.804826	0.329198	0.613068	0.201472	0.836933	0.709333	0.222965	0.174449	0.850656	0.775104	
0.377775	0.696447	0.344802	0.409577	0.84728	0.334654	0.736268	0.731387	0.566608	0.380425	0.555965	0.884302	0.903158	0.333423	0.834886	0.0557787	0.32236	0.120759	0.712529	0.347528	0.695058	0.55251	0.184018	0.282985	0.077741	0.0916763	0.634911	0.274813	0.0603322	0.909556	0.286861	0.172807	0.753668	0.325987	0.581132	0.329697	0.0182839	0.0382899	0.00249682	0.676099	
0.82097	0.105209	0.416741	0.279077	0.0578902	0.884763	0.0492818	0.685769	0.142487	0.556608	0.505884	0.300837	0.44493	0.641954	0.526443	0.956199	0.0698	0.301682	0.832404	0.363184	0.638084	0.855427	0.569822	0.532917	0.563843	0.187114	0.449329	0.537643	0.114189	0.473179	0.346103	0.296671	0.380417	0.781179	0.0737767	0.155405	0.868196	0.921083	0.0984083	0.384641	
0.396322	0.430091	0.754525	0.49035	0.00330879	0.612731	0.360791	0.402135	0.501229	0.961075	0.770639	0.054916	0.868352	0.15056	0.880458	0.368901	0.1302	0.386203	0.819558	0.788003	0.732127	0.643698	0.686906	0.337232	0.0291248	0.1936	0.385193	0.0432537	0.402746	0.822621	0.950413	0.334582	0.703986	0.767706	0.226134	0.823051	0.78405	0.648013	0.768148	0.287986	
0.421196	0.135858	0.473948	0.597713	0.528549	0.345932	0.615893	0.739978	0.803155	0.35389	0.211877	0.87899	0.0882119	0.41291	0.618146	0.995708	0.849165	0.791076	0.0900118	0.495522	0.00323718	0.345855	0.012296	0.766546	0.150371	0.784329	0.298327	0.0715616	0.800101	0.0325252	0.842718	0.883475	0.748958	0.747997	0.231254	0.891968	0.688558	0.534432	0.588362	0.617436	
0.209382	0.191913	0.340881	0.994548	0.367904	0.889486	0.534491	0.749427	0.905878	0.896059	0.297631	0.408307	0.680476	0.827453	0.102317	0.127555	0.510693	0.20272	0.58101	0.397818	0.0726122	0.946761	0.460437	0.312767	0.778838	0.126875	0.697141	0.45007	0.710136	0.810174	0.783594	0.852836	0.109705	0.564259	0.810609	0.691474	0.317501	0.770444	0.0534729	0.835595	
0.725035	0.281779	0.451312	0.845878	0.403034	0.968077	0.548226	0.295636	0.169947	0.784829	0.756626	0.260453	0.324386	0.423524	0.39052	0.180345	0.146062	0.422844	0.878547	0.476233	0.706742	0.978983	0.472866	0.0850789	0.995504	0.477775	0.286683	0.0941294	0.909213	0.7199	0.998241	0.892458	0.96505	0.939965	0.99049	0.968121	0.811856	0.484481	0.442375	0.922991	
0.463626	0.852432	0.0788765	0.396328	0.294959	0.824848	0.508346	0.0490504	0.534626	0.172483	0.135894	0.0380694	0.308926	0.391363	0.580649	0.646535	0.439207	0.0282997	0.742867	0.007589	0.1572	0.784579	0.59057	0.304249	0.0585768	0.582282	0.634844	0.813538	0.307919	0.415883	0.451627	0.79135	0.695063	0.783615	0.0792618	0.637717	0.408708	0.47675	0.0160591	0.227018	
0.520027	0.370446	0.31922	0.619526	0.144658	0.223304	0.780243	0.917579	0.100666	0.00161605	0.870021	0.454704	0.944551	0.0112018	0.645545	0.872076	0.320755	0.673239	0.833384	0.75574	0.109075	0.50122	0.409857	0.365941	0.359635	0.0175967	0.601664	0.332449	0.990562	0.183202	0.95355	0.857441	0.532498	0.272162	0.5982	0.710775	0.0443054	0.366946	0.737152	0.874516	
0.0329303	0.453017	0.645218	0.850925	0.542436	0.847301	0.658786	0.454343	0.0880625	0.854246	0.710415	0.621628	0.636649	0.458132	0.809762	0.387769	0.755068	0.619305	0.331474	0.063832	0.44555	0.066497	0.709959	0.527673	0.210784	0.138782	0.974761	0.654088	0.582829	0.960187	0.6183	0.689878	0.362073	0.020035	0.456014	0.731726	0.0298653	0.619498	0.916463	0.853013	
0.961272	0.439111	0.921157	0.940373	0.459738	0.333235	0.331691	0.135052	0.875974	0.477197	0.0543097	0.884367	0.298798	0.442431	0.781915	0.187667	0.710119	0.487821	0.802263	0.911564	0.803519	0.330883	0.0124397	0.0587611	0.631777	0.468716	0.287557	0.412097	0.92173	0.449279	0.0756776	0.760847	0.571008	0.473713	0.880101	0.648589	0.686044	0.576383	0.33222	0.152281	
0.367097	0.648331	0.381681	0.418019	0.348623	0.444015	0.398038	0.610728	0.472697	0.0878901	0.346774	0.114839	0.402435	0.387288	0.0672082	0.494409	0.367687	0.704169	0.0280383	0.136481	0.834632	0.528583	0.606395	0.568287	0.00236113	0.810036	0.124613	0.475056	0.0509244	0.46301	0.690039	0.664418	0.974926	0.151015	0.326507	0.220442	0.472557	0.067437	0.317175	0.609136	
