20	40
4.57826	4.746	3.7824	4.17456	5.20527	5.05594	4.61749	3.50194	4.58528	4.79846	3.16019	5.19229	4.18166	5.14836	4.98201	4.03496	4.66191	3.72974	4.09324	3.59988	
0.9201	0.737464	0.164026	0.862453	0.869895	0.735169	0.770445	0.843486	0.929454	0.57266	0.0491976	0.984991	0.557565	0.402199	0.851241	0.964456	0.949875	0.830157	0.0900907	0.519378	
0.856672	0.540735	0.276684	0.24841	0.550648	0.816101	0.494748	0.321093	0.962569	0.31052	0.394379	0.896819	0.951222	0.793794	0.176303	0.162176	0.82404	0.172002	0.94092	0.157926	0.673275	0.67567	0.903725	0.827924	0.969449	0.50432	0.464136	0.425922	0.0199022	0.317721	0.0379467	0.43286	0.88292	0.452964	0.704777	0.42161	0.0907118	0.829821	0.859415	0.789747	
0.526097	0.0650798	0.0322992	0.125684	0.0654086	0.662935	0.841345	0.267814	0.810704	0.569145	0.976804	0.293894	0.321578	0.160509	0.735176	0.665526	0.249651	0.789744	0.664494	0.309894	0.227988	0.114788	0.884211	0.274972	0.414813	0.269184	0.435825	0.114701	0.997609	0.586502	0.154079	0.274266	0.0672272	0.0858974	0.147002	0.540946	0.643602	0.394845	0.94272	0.890774	
0.777712	0.742716	0.676974	0.567163	0.393232	0.107318	0.863618	0.999758	0.101254	0.592045	0.133434	0.751373	0.654553	0.0446201	0.596585	0.602771	0.147292	0.240555	0.806524	0.833404	0.520295	0.989036	0.65176	0.344552	0.674992	0.00786388	0.226341	0.901444	0.479915	0.744242	0.424135	0.0847424	0.179139	0.945589	0.758518	0.583222	0.933056	0.36007	0.735415	0.121858	
0.583897	0.453356	0.0189627	0.695411	0.584376	0.674225	0.810848	0.839519	0.369719	0.68146	0.785125	0.947617	0.683253	0.726929	0.822902	0.72327	0.653034	0.562796	0.106855	0.636719	0.567034	0.441212	0.651271	0.581989	0.342974	0.359966	0.547562	0.842383	0.911367	0.140236	0.443591	0.974403	0.998129	0.355918	0.673234	0.0521379	0.00521941	0.687499	0.205391	0.186916	
0.545476	0.611763	0.0323295	0.244976	0.670958	0.351071	0.565988	0.838413	0.491015	0.985716	0.604671	0.692553	0.839729	0.684382	0.410039	0.616728	0.607345	0.625162	0.812465	0.352135	0.728471	0.915435	0.435734	0.442067	0.0392983	0.85198	0.134695	0.408868	0.3023	0.017534	0.516816	0.617625	0.946982	0.940626	0.673601	0.607737	0.258136	0.669782	0.986655	0.431179	
0.2504	0.465961	0.565081	0.763779	0.389351	0.998196	0.228453	0.136511	0.146352	0.878175	0.699692	0.805685	0.584694	0.981537	0.131547	0.398083	0.135873	0.0439221	0.556224	0.984006	0.8333	0.266642	0.00568184	0.372795	0.0263711	0.967866	0.97305	0.474697	0.505678	0.331846	0.115559	0.996362	0.277144	0.432783	0.495768	0.678468	0.838559	0.190312	0.912348	0.863144	
0.780461	0.576663	0.884104	0.588281	0.815268	0.168776	0.0217001	0.784956	0.388632	0.48519	0.914324	0.618957	0.42603	0.891904	0.634556	0.612096	0.734141	0.876643	0.588703	0.460821	0.523649	0.122374	0.81069	0.592482	0.83385	0.0947623	0.107662	0.933794	0.365488	0.161529	0.513652	0.847707	0.762435	0.0824558	0.977545	0.964419	0.991858	0.0348851	0.110473	0.522928	
0.788471	0.0791498	0.359419	0.685973	0.745228	0.540288	0.189043	0.112313	0.308752	0.746632	0.969253	0.985918	0.653956	0.199123	0.183013	0.388166	0.662226	0.136234	0.95642	0.0269367	0.850932	0.415899	0.117895	0.798776	0.879956	0.823116	0.493492	0.0323023	0.77527	0.369028	0.809262	0.151676	0.300724	0.548621	0.0971402	0.417628	0.808132	0.846652	0.342526	0.437527	
0.639438	0.968871	0.0891122	0.0332104	0.135633	0.26483	0.242441	0.873641	0.645491	0.414423	0.606348	0.464126	0.970691	0.566813	0.925335	0.352979	0.260822	0.392335	0.812214	0.845362	0.334815	0.146696	0.897977	0.50859	0.0890577	0.59722	0.862539	0.137445	0.0428415	0.373468	0.824618	0.648519	0.097949	0.587902	0.0695678	0.617958	0.604659	0.196679	0.406493	0.504099	
0.0703076	0.518687	0.899553	0.700467	0.0865302	0.435137	0.203007	0.0293917	0.41833	0.560778	0.412337	0.522709	0.855913	0.75163	0.576372	0.7324	0.245939	0.0460799	0.627614	0.337452	0.268356	0.243851	0.246545	0.734809	0.770978	0.617153	0.81108	0.0421235	0.696274	0.316517	0.46409	0.0423334	0.674216	0.681821	0.212581	0.464845	0.172515	0.694712	0.184612	0.607653	
0.405178	0.631117	0.0481342	0.274719	0.893747	0.469594	0.673092	0.986418	0.424026	0.126232	0.408687	0.701002	0.439797	0.283186	0.111728	0.96798	0.792986	0.0486147	0.712392	0.655981	0.248233	0.0347592	0.577704	0.865518	0.408861	0.321389	0.853835	0.200521	0.67395	0.751945	0.499177	0.601662	0.331021	0.729463	0.364523	0.00283805	0.123197	0.921001	0.439962	0.339408	
