20	50
4.77982	8.22787	3.94026	7.61033	6.32087	9.34405	8.13223	4.66652	3.9954	8.04235	4.15572	7.831	7.45399	5.77243	5.14435	7.44948	5.13684	4.43959	5.68274	9.79149	
0.423578	0.959468	0.707373	0.629341	0.844267	0.00893219	0.0958612	0.794731	0.447994	0.813578	0.112015	0.71939	0.000393473	0.36973	0.998428	0.30568	0.512261	0.165503	0.135151	0.521815	
0.569485	0.199462	0.957892	0.728472	0.687071	0.575635	0.287409	0.743043	0.922723	0.318627	0.552058	0.160267	0.641406	0.679256	0.711571	0.141277	0.391674	0.380218	0.564521	0.413866	0.773452	0.922806	0.698369	0.177825	0.508955	0.655817	0.409539	0.856385	0.492734	0.0278216	0.170233	0.682721	0.106998	0.331454	0.127979	0.600725	0.709904	0.788337	0.838939	0.417088	0.879956	0.210581	0.289907	0.252589	0.776914	0.321341	0.165436	0.983776	0.132756	0.470733	
0.17625	0.743574	0.65155	0.632365	0.30009	0.959799	0.90081	0.258544	0.302167	0.981686	0.111099	0.447798	0.122643	0.45427	0.993921	0.83289	0.249483	0.0669975	0.592457	0.981949	0.197888	0.971002	0.329418	0.296727	0.0162782	0.79309	0.100675	0.405044	0.0486375	0.756604	0.656754	0.863027	0.768891	0.858663	0.198313	0.964591	0.332428	0.331406	0.842744	0.694592	0.49841	0.0549016	0.0785987	0.962908	0.959195	0.976559	0.494855	0.591462	0.604409	0.317401	
0.675806	0.45981	0.498245	0.28809	0.848586	0.171263	0.0525791	0.790329	0.854818	0.66941	0.229362	0.57513	0.0593449	0.501969	0.395691	0.112095	0.883919	0.187009	0.552026	0.612686	0.116765	0.913805	0.749385	0.263395	0.594242	0.90991	0.631743	0.207672	0.199405	0.211026	0.209896	0.773309	0.768424	0.262207	0.637404	0.0627301	0.00978425	0.87231	0.781024	0.962931	0.991399	0.641668	0.838436	0.286721	0.793159	0.311362	0.609005	0.342718	0.624162	0.96113	
0.358807	0.153265	0.912012	0.72927	0.944971	0.110127	0.387155	0.171899	0.771729	0.878236	0.159909	0.876304	0.128732	0.370956	0.495883	0.294465	0.385391	0.0993492	0.0240684	0.583403	0.308456	0.453745	0.770954	0.132849	0.436207	0.327423	0.459523	0.279475	0.264067	0.430269	0.293598	0.620713	0.223898	0.458375	0.147966	0.457968	0.177763	0.90328	0.182933	0.822712	0.243009	0.271302	0.356596	0.473162	0.405557	0.548279	0.87996	0.746856	0.880385	0.340472	
0.334461	0.214934	0.747008	0.14731	0.0270833	0.482683	0.368406	0.0410858	0.977438	0.992502	0.80939	0.604091	0.47221	0.332893	0.237127	0.665304	0.55986	0.869533	0.910573	0.0961356	0.257465	0.615308	0.817693	0.352157	0.344401	0.937898	0.472021	0.189161	0.875208	0.919563	0.843881	0.346348	0.320371	0.0284468	0.910855	0.138231	0.501009	0.700102	0.481307	0.203626	0.992457	0.56821	0.273432	0.414672	0.258979	0.175535	0.137348	0.433321	0.297123	0.718779	
0.24995	0.808123	0.782467	0.636046	0.526671	0.684366	0.0988854	0.78836	0.838591	0.399433	0.350253	0.102595	0.0930827	0.465511	0.216826	0.156446	0.886434	0.757156	0.831543	0.273704	0.153341	0.256954	0.404325	0.566371	0.274862	0.724951	0.576433	0.396669	0.157544	0.568155	0.797615	0.722802	0.865904	0.923596	0.617176	0.378093	0.53698	0.110431	0.0634378	0.329741	0.802534	0.826225	0.712807	0.661388	0.423356	0.967059	0.572191	0.972381	0.347927	0.971336	
0.559605	0.165848	0.698582	0.752364	0.922839	0.35259	0.521501	0.412305	0.0671354	0.217566	0.0810829	0.958364	0.612727	0.580084	0.237024	0.924357	0.78344	0.717819	0.369288	0.284071	0.832394	0.360986	0.13813	0.77142	0.545123	0.994464	0.868151	0.912557	0.977946	0.477688	0.171407	0.455151	0.11586	0.07445	0.00200319	0.568791	0.0688971	0.760921	0.36379	0.457767	0.0765377	0.811274	0.850279	0.114203	0.095222	0.650726	0.448818	0.628116	0.38093	0.848544	
0.562764	0.985598	0.650955	0.0735535	0.776783	0.945743	0.247325	0.666967	0.191659	0.312056	0.100262	0.815427	0.122266	0.637825	0.656195	0.706377	0.309918	0.307449	0.360771	0.485189	0.406456	0.903971	0.131178	0.951116	0.344323	0.398989	0.319892	0.308427	0.895187	0.320586	0.32027	0.0595314	0.88346	0.77288	0.52114	0.124149	0.190458	0.780558	0.804057	0.382662	0.797308	0.714549	0.500184	0.468122	0.391369	0.556342	0.282014	0.0759355	0.242634	0.260284	
0.99114	0.798739	0.129247	0.400491	0.000374172	0.635717	0.748678	0.993505	0.469553	0.739559	0.598816	0.797108	0.997614	0.239709	0.298449	0.89743	0.419196	0.285485	0.422474	0.820219	0.559054	0.249732	0.767252	0.64411	0.332737	0.668691	0.278762	0.968179	0.2824	0.948694	0.749998	0.818039	0.333645	0.772327	0.881421	0.0157308	0.0865559	0.947668	0.254267	0.903184	0.200621	0.406764	0.634689	0.839182	0.700172	0.848621	0.353955	0.744449	0.47411	0.603185	
0.328988	0.635675	0.439354	0.896001	0.954524	0.515434	0.801055	0.322444	0.512256	0.210614	0.51531	0.276499	0.499014	0.739825	0.224473	0.437547	0.668324	0.44253	0.923376	0.574608	0.148423	0.123739	0.274402	0.567005	0.927784	0.968837	0.766721	0.308683	0.506152	0.634143	0.716619	0.87291	0.31859	0.37979	0.859894	0.457649	0.896219	0.716642	0.687736	0.662975	0.125605	0.843673	0.433958	0.486814	0.869506	0.0780611	0.335092	0.37693	0.640346	0.587269	
0.940031	0.647081	0.729545	0.343607	0.772754	0.342234	0.995358	0.716856	0.288652	0.893832	0.616173	0.971865	0.302096	0.480133	0.60384	0.286719	0.806005	0.745522	0.558658	0.0902643	0.129666	0.77516	0.604746	0.120522	0.949612	0.412763	0.573147	0.1113	0.985967	0.792431	0.0971989	0.926368	0.568317	0.983085	0.592318	0.0597741	0.974765	0.663286	0.901533	0.256613	0.48572	0.0493007	0.513854	0.485571	0.63546	0.549275	0.0191553	0.624278	0.856672	0.921868	
