20	50
4.73718	3.47011	4.35347	3.6698	4.01752	4.22873	4.71625	3.52846	4.47592	3.60254	4.93025	3.99907	3.59212	5.22697	5.03613	4.36662	4.95855	4.9031	5.26205	4.23488	
0.731019	0.160698	0.216446	0.715276	0.905907	0.429455	0.462046	0.224378	0.0408348	0.357671	0.373297	0.0227937	0.151399	0.556289	0.992941	0.4636	0.865071	0.677258	0.785844	0.991135	
0.363428	0.316638	0.60726	0.836798	0.692596	0.638574	0.510989	0.803497	0.236666	0.494727	0.332157	0.248903	0.678492	0.409415	0.336032	0.707343	0.767398	0.329464	0.0534081	0.435716	0.277015	0.428143	0.883509	0.506537	0.935781	0.254464	0.0160638	0.147343	0.880601	0.920674	0.186432	0.413014	0.990753	0.442971	0.348634	0.59427	0.651852	0.809244	0.262802	0.390335	0.782245	0.232828	0.536396	0.632948	0.817807	0.978819	0.0332754	0.261798	0.664835	0.117951	
0.413155	0.465667	0.305407	0.181434	0.911752	0.896974	0.457819	0.117841	0.40622	0.496768	0.978158	0.252779	0.245847	0.425354	0.199254	0.654777	0.0835397	0.0557593	0.370618	0.729802	0.817367	0.560383	0.72306	0.176069	0.932331	0.273407	0.268183	0.581193	0.56147	0.0108829	0.378322	0.309877	0.502351	0.334262	0.0615555	0.725869	0.740828	0.848891	0.382704	0.124555	0.555927	0.957746	0.444397	0.726919	0.630526	0.561937	0.955564	0.873258	0.395468	0.872211	
0.151482	0.50832	0.234543	0.863177	0.202758	0.344432	0.246534	0.327814	0.944179	0.052346	0.564285	0.911495	0.272282	0.913738	0.502449	0.68724	0.263606	0.735435	0.821781	0.408116	0.432663	0.817748	0.631463	0.516908	0.960542	0.338954	0.662402	0.674017	0.413431	0.452542	0.359061	0.793645	0.90307	0.910787	0.278277	0.0438256	0.164418	0.847532	0.519815	0.00435934	0.978507	0.789536	0.865736	0.997052	0.31103	0.50673	0.691125	0.527384	0.671521	0.516461	
0.0760982	0.9705	0.38674	0.316427	0.913043	0.544974	0.831711	0.642636	0.68919	0.388521	0.17557	0.716943	0.190364	0.518277	0.435567	0.193807	0.0605884	0.742621	0.487211	0.221195	0.130619	0.894121	0.12963	0.437951	0.204819	0.547049	0.293931	0.0281466	0.362328	0.171021	0.72795	0.58133	0.588553	0.109261	0.878503	0.747319	0.476864	0.520748	0.364758	0.701814	0.890029	0.571523	0.18068	0.117277	0.782109	0.88782	0.757775	0.121902	0.469914	0.685526	
0.0703074	0.227861	0.525839	0.99812	0.339981	0.00973406	0.813603	0.539307	0.826047	0.35186	0.992215	0.679777	0.61404	0.0964726	0.814487	0.167178	0.677182	0.177966	0.00980406	0.938268	0.485036	0.534874	0.214329	0.863309	0.381802	0.393198	0.502403	0.918936	0.941317	0.51749	0.589298	0.845017	0.951613	0.571277	0.544267	0.542324	0.0619965	0.416341	0.729153	0.854021	0.281199	0.380608	0.838465	0.508471	0.943993	0.869952	0.380608	0.443128	0.274875	0.692145	
0.493103	0.670138	0.362455	0.421566	0.276306	0.717992	0.888624	0.983909	0.406135	0.590308	0.123106	0.902135	0.781454	0.793641	0.455225	0.309939	0.981	0.900228	0.681515	0.00844846	0.647477	0.770871	0.311454	0.544728	0.395898	0.98749	0.923667	0.605093	0.431262	0.572467	0.269888	0.438182	0.558983	0.963987	0.438251	0.922018	0.541626	0.66086	0.444698	0.618385	0.735919	0.821494	0.934889	0.984368	0.00802875	0.112396	0.665755	0.712297	0.59571	0.371435	
0.625472	0.759756	0.580132	0.8213	0.723308	0.127726	0.138363	0.0759044	0.984333	0.568274	0.23011	0.415949	0.569706	0.169411	0.454637	0.861673	0.824865	0.268558	0.773049	0.794163	0.558724	0.709465	0.583129	0.685269	0.379259	0.641449	0.91002	0.107723	0.758138	0.399259	0.957209	0.0492473	0.586817	0.654586	0.688795	0.381917	0.453228	0.636864	0.161536	0.14126	0.0419256	0.769186	0.736633	0.114594	0.246273	0.56859	0.34785	0.662304	0.596324	0.901098	
0.799639	0.36799	0.727215	0.939637	0.80101	0.371067	0.451879	0.126691	0.718106	0.977785	0.0137874	0.937883	0.655782	0.692878	0.607166	0.835409	0.29342	0.218156	0.257202	0.740449	0.0794559	0.698957	0.0905584	0.851086	0.379723	0.149681	0.8346	0.341802	0.669649	0.680957	0.949041	0.0231423	0.521862	0.847385	0.57913	0.429712	0.0609884	0.98527	0.133111	0.381475	0.071427	0.217523	0.0254219	0.337065	0.620236	0.0407079	0.712568	0.799131	0.359483	0.616062	
0.476962	0.469787	0.359549	0.0818333	0.143966	0.780183	0.344794	0.934508	0.280175	0.576849	0.75557	0.669624	0.169582	0.320574	0.384078	0.0991548	0.822739	0.918509	0.561289	0.615355	0.8537	0.156971	0.403996	0.38705	0.459387	0.172634	0.057893	0.788836	0.933819	0.747295	0.923246	0.536491	0.757569	0.758983	0.76284	0.158957	0.0322499	0.316306	0.39972	0.995722	0.678125	0.82564	0.494861	0.78512	0.181296	0.434464	0.470564	0.490073	0.954376	0.590835	
0.646207	0.159018	0.0428286	0.512067	0.851689	0.856861	0.686822	0.410657	0.171266	0.501548	0.902645	0.231189	0.93126	0.948659	0.379091	0.195246	0.939429	0.762276	0.613491	0.402018	0.167789	0.887322	0.605732	0.703185	0.278539	0.230435	0.88952	0.179048	0.910555	0.202582	0.566116	0.198835	0.336411	0.26313	0.269142	0.844801	0.0703601	0.798731	0.868057	0.192259	0.514694	0.932128	0.469627	0.780662	0.120409	0.486301	0.992916	0.710195	0.921688	0.0574224	
0.591206	0.935649	0.865729	0.223156	0.172133	0.60916	0.06338	0.21696	0.808218	0.131372	0.304986	0.148826	0.71252	0.373072	0.504476	0.541542	0.306098	0.715445	0.214236	0.0427782	0.0687601	0.987562	0.0944942	0.314642	0.816173	0.178063	0.223442	0.672037	0.631675	0.750121	0.124808	0.351479	0.914753	0.62941	0.131931	0.817643	0.102202	0.921633	0.644616	0.0955524	0.380324	0.589018	0.453667	0.447731	0.595677	0.814684	0.0324004	0.138067	0.996462	0.729638	
