20	50
8.68521	8.87895	6.3825	3.96024	5.57715	9.17092	8.5339	9.35521	6.41964	9.58651	6.13735	7.64777	4.82565	6.13842	4.71846	5.31012	4.707	4.5288	8.31322	5.02802	
0.214814	0.400594	0.000631018	0.0839029	0.806106	0.485305	0.675891	0.662184	0.77936	0.919095	0.119332	0.725237	0.116632	0.871894	0.653182	0.537862	0.792676	0.861799	0.104199	0.996352	
0.745557	0.159871	0.418767	0.399691	0.611552	0.609627	0.497025	0.119403	0.0696999	0.0159011	0.320541	0.284043	0.697585	0.699254	0.90605	0.760616	0.372739	0.143897	0.744922	0.19532	0.348788	0.184457	0.0549793	0.306113	0.804807	0.157125	0.972019	0.20765	0.695058	0.792266	0.766214	0.373173	0.25573	0.0202566	0.240725	0.209906	0.866328	0.503204	0.795283	0.464657	0.323192	0.578527	0.367	0.580188	0.245758	0.310518	0.309621	0.637642	0.0656138	0.738153	
0.878937	0.379237	0.0482796	0.685919	0.0180446	0.229231	0.74121	0.608459	0.171241	0.550121	0.545106	0.0731851	0.100685	0.312126	0.630905	0.0289874	0.727193	0.286122	0.539786	0.0818148	0.74851	0.408243	0.107681	0.579703	0.0557309	0.941192	0.104103	0.625345	0.200938	0.419582	0.521886	0.379268	0.580201	0.980771	0.686193	0.756806	0.0195855	0.580799	0.412987	0.0684088	0.611657	0.272658	0.772621	0.585401	0.660913	0.874374	0.129518	0.232312	0.58834	0.200685	
0.856814	0.0955021	0.302212	0.396466	0.681786	0.487264	0.583672	0.474978	0.581011	0.631891	0.0869205	0.130959	0.438428	0.944969	0.969205	0.463163	0.788395	0.438594	0.956548	0.935165	0.300309	0.0964143	0.586449	0.408189	0.425103	0.251802	0.667346	0.983228	0.393074	0.0804696	0.876249	0.673959	0.0392295	0.991529	0.113067	0.719934	0.201483	0.691082	0.612028	0.343583	0.476604	0.354824	0.936289	0.848396	0.953706	0.117866	0.00552619	0.966768	0.614776	0.633909	
0.619933	0.94909	0.885458	0.678722	0.723662	0.00795178	0.862991	0.148295	0.0370785	0.268021	0.696861	0.938838	0.655459	0.449277	0.715328	0.218956	0.471574	0.024643	0.110518	0.718934	0.197118	0.659943	0.892566	0.335344	0.161024	0.857141	0.26438	0.156423	0.0823799	0.581324	0.556064	0.148819	0.52122	0.550874	0.841249	0.407971	0.886986	0.579877	0.556789	0.508424	0.667234	0.566882	0.945468	0.947208	0.926533	0.185114	0.306751	0.244179	0.431467	0.962195	
0.809957	0.345021	0.88445	0.31791	0.336183	0.13669	0.124612	0.00565535	0.264791	0.0251944	0.80795	0.899442	0.583929	0.221337	0.688011	0.908898	0.174452	0.487419	0.875709	0.62922	0.983397	0.409642	0.426699	0.441318	0.0938127	0.92516	0.934815	0.247413	0.274057	0.274399	0.376064	0.896179	0.201954	0.363164	0.907352	0.427172	0.52155	0.717049	0.50173	0.638375	0.591195	0.306829	0.420553	0.425055	0.281367	0.622377	0.983337	0.904434	0.857006	0.133227	
0.408139	0.871958	0.00389981	0.219255	0.905773	0.432524	0.281902	0.00603456	0.701186	0.557335	0.175007	0.216206	0.862346	0.339854	0.455554	0.0961678	0.623606	0.308839	0.611052	0.990388	0.845955	0.315303	0.631993	0.0615474	0.891611	0.487966	0.860316	0.251908	0.787415	0.957792	0.405288	0.524973	0.710199	0.53583	0.151857	0.48041	0.407816	0.779613	0.275744	0.176675	0.377706	0.0810585	0.29593	0.0474395	0.185577	0.098077	0.29582	0.413726	0.587213	0.764389	
0.985722	0.702723	0.735054	0.345962	0.927407	0.175456	0.6168	0.406684	0.365692	0.877622	0.450862	0.465162	0.72023	0.0920824	0.562337	0.960792	0.25141	0.950951	0.659489	0.367997	0.836285	0.101303	0.111043	0.746184	0.829174	0.104801	0.182833	0.951848	0.333147	0.201574	0.425324	0.463399	0.777349	0.386087	0.150767	0.00743626	0.295971	0.270175	0.333716	0.56395	0.819766	0.728512	0.762192	0.630063	0.519066	0.338449	0.913183	0.548665	0.742487	0.14798	
0.929072	0.85564	0.52001	0.277453	0.654352	0.229385	0.859408	0.525792	0.611902	0.795754	0.550063	0.910403	0.0270063	0.0858269	0.784753	0.116598	0.414674	0.146537	0.762767	0.213581	0.3595	0.824701	0.733701	0.932882	0.636638	0.903792	0.386094	0.47459	0.480483	0.411021	0.511345	0.788538	0.0102772	0.895104	0.995265	0.459636	0.322087	0.876422	0.273143	0.711959	0.361571	0.0235119	0.201324	0.884868	0.888004	0.54763	0.239003	0.516065	0.227718	0.602508	
0.790877	0.31751	0.279697	0.918863	0.595267	0.415084	0.906239	0.0895291	0.292664	0.535562	0.561811	0.838131	0.254204	0.781493	0.183089	0.826198	0.0240511	0.922202	0.506361	0.519088	0.320424	0.245167	0.0254182	0.782199	0.0174624	0.645394	0.486941	0.825736	0.245854	0.791476	0.196455	0.534676	0.889477	0.886198	0.517092	0.162188	0.99163	0.618279	0.194968	0.482554	0.518184	0.911076	0.958085	0.279726	0.457717	0.0232097	0.956481	0.145787	0.201508	0.0333367	
0.0479142	0.602603	0.203454	0.0019916	0.546049	0.875818	0.814647	0.0545281	0.838744	0.0124844	0.620473	0.372029	0.856281	0.916268	0.402591	0.407306	0.512806	0.378961	0.512343	0.889224	0.690408	0.707005	0.467358	0.78906	0.798377	0.208831	0.608426	0.557596	0.990997	0.0546988	0.874178	0.991481	0.694688	0.808364	0.94709	0.791529	0.68892	0.102214	0.341831	0.633391	0.721056	0.166625	0.892398	0.236122	0.358166	0.481121	0.207734	0.831697	0.692849	0.803774	
0.520837	0.0943356	0.0249435	0.0258964	0.60357	0.688595	0.447045	0.450446	0.845691	0.736419	0.735452	0.538923	0.957045	0.537414	0.904704	0.097824	0.344757	0.252677	0.432124	0.580544	0.447156	0.978287	0.27966	0.600512	0.391212	0.0894208	0.497096	0.703726	0.511945	0.59852	0.813031	0.629026	0.733129	0.672828	0.639999	0.186247	0.658483	0.873697	0.431305	0.968461	0.456952	0.493439	0.179648	0.504505	0.118139	0.449999	0.532319	0.546671	0.357755	0.654274	
